Timeline Trace
Generated on: 2022-04-05 15:31:13
Msec since Epoch: 1649140273639
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
18470.9057,clRetainMemObject|General,START,,,,,,,,,,,45,
18470.90722,clRetainMemObject|General,END,,,,,,,,,,,45,
18470.90866,clRetainMemObject|General,START,,,,,,,,,,,46,
18470.91008,clRetainMemObject|General,END,,,,,,,,,,,46,
18470.91278,clEnqueueMigrateMemObjects|94638295243024,START,,,,,,,,,,,47,
18470.94672,clEnqueueMigrateMemObjects|94638295243024,END,,,,,,,,,,,47,
18470.94914,clReleaseMemObject|General,START,,,,,,,,,,,48,
18470.9513,clReleaseMemObject|General,END,,,,,,,,,,,48,
18470.95286,clReleaseMemObject|General,START,,,,,,,,,,,49,
18470.95447,clReleaseMemObject|General,END,,,,,,,,,,,49,
18470.9571,clReleaseMemObject|General,START,,,,,,,,,,,50,
18470.95863,clReleaseMemObject|General,END,,,,,,,,,,,50,
18470.96004,clReleaseMemObject|General,START,,,,,,,,,,,51,
18470.96152,clReleaseMemObject|General,END,,,,,,,,,,,51,
18470.96306,clReleaseMemObject|General,START,,,,,,,,,,,52,
18470.96468,clReleaseMemObject|General,END,,,,,,,,,,,52,
18470.96606,clReleaseMemObject|General,START,,,,,,,,,,,53,
18470.96754,clReleaseMemObject|General,END,,,,,,,,,,,53,
18470.96893,clReleaseMemObject|General,START,,,,,,,,,,,54,
18470.97041,clReleaseMemObject|General,END,,,,,,,,,,,54,
18470.97182,clReleaseMemObject|General,START,,,,,,,,,,,55,
18470.97329,clReleaseMemObject|General,END,,,,,,,,,,,55,
18470.97488,clFinish|General,START,,,,,,,,,,,56,
18470.97693,clFinish|General,END,,,,,,,,,,,56,
18470.9814,clEnqueueWriteBuffer|94638295243024,START,,,,,,,,,,,57,
18470.98845,WRITE_BUFFER,QUEUE,0X400000000|bank1,18432,,,,,,,,,
18470.99512,WRITE_BUFFER,SUBMIT,0X400000000|bank1,18432,,,,,,,,,
18471.09222,clEnqueueWriteBuffer|94638295243024,END,,,,,,,,,,,57,
18471.09674,clEnqueueWriteBuffer|94638295243024,START,,,,,,,,,,,58,
18471.10022,WRITE_BUFFER,QUEUE,0X0|bank0,32,,,,,,,,,
18471.10289,WRITE_BUFFER,SUBMIT,0X0|bank0,32,,,,,,,,,
18471.1061,clEnqueueWriteBuffer|94638295243024,END,,,,,,,,,,,58,
18471.10798,clEnqueueWriteBuffer|94638295243024,START,,,,,,,,,,,59,
18471.11048,WRITE_BUFFER,QUEUE,0X800000000|bank2,20736,,,,,,,,,
18471.11268,WRITE_BUFFER,SUBMIT,0X800000000|bank2,20736,,,,,,,,,
18471.11461,clEnqueueWriteBuffer|94638295243024,END,,,,,,,,,,,59,
18471.11644,clFinish|General,START,,,,,,,,,,,60,
18471.15284,WRITE_BUFFER,START,0X0|bank0|0X7f29d77fe700,32,,,,,,,2,None,
18471.1537,WRITE_BUFFER,START,0X400000000|bank1|0X7f29dca4f700,18432,,,,,,,1,None,
18474.74321,WRITE_BUFFER,END,0X0|bank0|0X7f29d77fe700,32,,,,,,,2,None,
18474.76976,WRITE_BUFFER,START,0X800000000|bank2|0X7f29d77fe700,20736,,,,,,,3,None,
18477.37867,WRITE_BUFFER,END,0X400000000|bank1|0X7f29dca4f700,18432,,,,,,,1,None,
18480.48775,WRITE_BUFFER,END,0X800000000|bank2|0X7f29d77fe700,20736,,,,,,,3,None,
18480.50855,clFinish|General,END,,,,,,,,,,,60,
18480.51507,clSetKernelArg|General,START,,,,,,,,,,,61,
18480.52251,clSetKernelArg|General,END,,,,,,,,,,,61,
18480.52471,clSetKernelArg|General,START,,,,,,,,,,,62,
18480.52689,clSetKernelArg|General,END,,,,,,,,,,,62,
18480.52881,clSetKernelArg|General,START,,,,,,,,,,,63,
18480.53083,clSetKernelArg|General,END,,,,,,,,,,,63,
18480.55093,clSetKernelArg|General,START,,,,,,,,,,,64,
18480.55378,clSetKernelArg|General,END,,,,,,,,,,,64,
18480.55576,clSetKernelArg|General,START,,,,,,,,,,,65,
18480.55852,clSetKernelArg|General,END,,,,,,,,,,,65,
18480.56036,clSetKernelArg|General,START,,,,,,,,,,,66,
18480.56243,clSetKernelArg|General,END,,,,,,,,,,,66,
18480.56424,clSetKernelArg|General,START,,,,,,,,,,,67,
18480.56623,clSetKernelArg|General,END,,,,,,,,,,,67,
18480.56806,clSetKernelArg|General,START,,,,,,,,,,,68,
18480.56994,clSetKernelArg|General,END,,,,,,,,,,,68,
18480.57176,clSetKernelArg|General,START,,,,,,,,,,,69,
18480.57362,clSetKernelArg|General,END,,,,,,,,,,,69,
18480.57544,clSetKernelArg|General,START,,,,,,,,,,,70,
18480.57729,clSetKernelArg|General,END,,,,,,,,,,,70,
18480.57908,clSetKernelArg|General,START,,,,,,,,,,,71,
18480.58097,clSetKernelArg|General,END,,,,,,,,,,,71,
18480.58282,clSetKernelArg|General,START,,,,,,,,,,,72,
18480.58468,clSetKernelArg|General,END,,,,,,,,,,,72,
18480.58651,clSetKernelArg|General,START,,,,,,,,,,,73,
18480.58853,clSetKernelArg|General,END,,,,,,,,,,,73,
18480.59029,clSetKernelArg|General,START,,,,,,,,,,,74,
18480.59218,clSetKernelArg|General,END,,,,,,,,,,,74,
18480.59399,clSetKernelArg|General,START,,,,,,,,,,,75,
18480.59595,clSetKernelArg|General,END,,,,,,,,,,,75,
18480.59778,clSetKernelArg|General,START,,,,,,,,,,,76,
18480.59967,clSetKernelArg|General,END,,,,,,,,,,,76,
18480.60145,clSetKernelArg|General,START,,,,,,,,,,,77,
18480.60337,clSetKernelArg|General,END,,,,,,,,,,,77,
18480.60516,clSetKernelArg|General,START,,,,,,,,,,,78,
18480.60707,clSetKernelArg|General,END,,,,,,,,,,,78,
18480.60889,clSetKernelArg|General,START,,,,,,,,,,,79,
18480.61076,clSetKernelArg|General,END,,,,,,,,,,,79,
18480.6126,clSetKernelArg|General,START,,,,,,,,,,,80,
18480.61457,clSetKernelArg|General,END,,,,,,,,,,,80,
18480.61641,clSetKernelArg|General,START,,,,,,,,,,,81,
18480.61835,clSetKernelArg|General,END,,,,,,,,,,,81,
18480.62017,clSetKernelArg|General,START,,,,,,,,,,,82,
18480.62204,clSetKernelArg|General,END,,,,,,,,,,,82,
18480.62387,clSetKernelArg|General,START,,,,,,,,,,,83,
18480.62576,clSetKernelArg|General,END,,,,,,,,,,,83,
18480.62759,clSetKernelArg|General,START,,,,,,,,,,,84,
18480.62947,clSetKernelArg|General,END,,,,,,,,,,,84,
18480.63127,clSetKernelArg|General,START,,,,,,,,,,,85,
