Timeline Trace
Generated on: 2022-06-03 14:07:06
Msec since Epoch: 1654232826479
Profiled application: host_resnet
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3654.919479,clRetainMemObject|General,END,,,,,,,,,,,45,
3654.922479,clRetainMemObject|General,START,,,,,,,,,,,46,
3654.925519,clRetainMemObject|General,END,,,,,,,,,,,46,
3654.930829,clEnqueueMigrateMemObjects|94071108369232,START,,,,,,,,,,,47,
3654.975749,clEnqueueMigrateMemObjects|94071108369232,END,,,,,,,,,,,47,
3654.980039,clReleaseMemObject|General,START,,,,,,,,,,,48,
3654.983879,clReleaseMemObject|General,END,,,,,,,,,,,48,
3654.986989,clReleaseMemObject|General,START,,,,,,,,,,,49,
3654.990199,clReleaseMemObject|General,END,,,,,,,,,,,49,
3654.993189,clReleaseMemObject|General,START,,,,,,,,,,,50,
3654.996339,clReleaseMemObject|General,END,,,,,,,,,,,50,
3654.999339,clReleaseMemObject|General,START,,,,,,,,,,,51,
3655.002399,clReleaseMemObject|General,END,,,,,,,,,,,51,
3655.005659,clReleaseMemObject|General,START,,,,,,,,,,,52,
3655.009809,clReleaseMemObject|General,END,,,,,,,,,,,52,
3655.012829,clReleaseMemObject|General,START,,,,,,,,,,,53,
3655.015919,clReleaseMemObject|General,END,,,,,,,,,,,53,
3655.018899,clReleaseMemObject|General,START,,,,,,,,,,,54,
3655.021969,clReleaseMemObject|General,END,,,,,,,,,,,54,
3655.024929,clReleaseMemObject|General,START,,,,,,,,,,,55,
3655.027939,clReleaseMemObject|General,END,,,,,,,,,,,55,
3655.031149,clFinish|General,START,,,,,,,,,,,56,
3655.035089,clFinish|General,END,,,,,,,,,,,56,
3655.043129,clEnqueueWriteBuffer|94071108369232,START,,,,,,,,,,,57,
3655.053899,WRITE_BUFFER,QUEUE,0X2000|bank0,12544,,,,,,,,,
3655.063539,WRITE_BUFFER,SUBMIT,0X2000|bank0,12544,,,,,,,,,
3655.232329,clEnqueueWriteBuffer|94071108369232,END,,,,,,,,,,,57,
3655.239219,clEnqueueWriteBuffer|94071108369232,START,,,,,,,,,,,58,
3655.246409,WRITE_BUFFER,QUEUE,0X6000|bank0,64,,,,,,,,,
3655.250999,WRITE_BUFFER,SUBMIT,0X6000|bank0,64,,,,,,,,,
3655.266699,clEnqueueWriteBuffer|94071108369232,END,,,,,,,,,,,58,
3655.270489,clEnqueueWriteBuffer|94071108369232,START,,,,,,,,,,,59,
3655.275789,WRITE_BUFFER,QUEUE,0X7000|bank0,213440,,,,,,,,,
3655.280989,WRITE_BUFFER,SUBMIT,0X7000|bank0,213440,,,,,,,,,
3655.286639,clEnqueueWriteBuffer|94071108369232,END,,,,,,,,,,,59,
3655.290719,clFinish|General,START,,,,,,,,,,,60,
3655.374699,WRITE_BUFFER,START,0X2000|bank0|0X7f03e7af9700,12544,,,,,,,1,None,
3655.376849,WRITE_BUFFER,START,0X6000|bank0|0X7f03e8afb700,64,,,,,,,2,None,
3655.674669,WRITE_BUFFER,END,0X2000|bank0|0X7f03e7af9700,12544,,,,,,,1,None,
3655.730409,WRITE_BUFFER,START,0X7000|bank0|0X7f03e7af9700,213440,,,,,,,3,None,
3655.82279,WRITE_BUFFER,END,0X6000|bank0|0X7f03e8afb700,64,,,,,,,2,None,
3656.954271,WRITE_BUFFER,END,0X7000|bank0|0X7f03e7af9700,213440,,,,,,,3,None,
3656.997231,clFinish|General,END,,,,,,,,,,,60,
3657.007471,clSetKernelArg|General,START,,,,,,,,,,,61,
3657.019531,clSetKernelArg|General,END,,,,,,,,,,,61,
3657.022811,clSetKernelArg|General,START,,,,,,,,,,,62,
3657.026871,clSetKernelArg|General,END,,,,,,,,,,,62,
3657.030081,clSetKernelArg|General,START,,,,,,,,,,,63,
3657.071201,clSetKernelArg|General,END,,,,,,,,,,,63,
3657.074761,clSetKernelArg|General,START,,,,,,,,,,,64,
3657.079951,clSetKernelArg|General,END,,,,,,,,,,,64,
3657.082961,clSetKernelArg|General,START,,,,,,,,,,,65,
3657.087101,clSetKernelArg|General,END,,,,,,,,,,,65,
3657.090091,clSetKernelArg|General,START,,,,,,,,,,,66,
3657.093251,clSetKernelArg|General,END,,,,,,,,,,,66,
3657.096161,clSetKernelArg|General,START,,,,,,,,,,,67,
3657.099311,clSetKernelArg|General,END,,,,,,,,,,,67,
3657.102211,clSetKernelArg|General,START,,,,,,,,,,,68,
3657.105371,clSetKernelArg|General,END,,,,,,,,,,,68,
3657.108341,clSetKernelArg|General,START,,,,,,,,,,,69,
3657.111371,clSetKernelArg|General,END,,,,,,,,,,,69,
3657.114321,clSetKernelArg|General,START,,,,,,,,,,,70,
3657.117391,clSetKernelArg|General,END,,,,,,,,,,,70,
3657.120291,clSetKernelArg|General,START,,,,,,,,,,,71,
3657.123351,clSetKernelArg|General,END,,,,,,,,,,,71,
3657.126281,clSetKernelArg|General,START,,,,,,,,,,,72,
3657.129301,clSetKernelArg|General,END,,,,,,,,,,,72,
3657.132231,clSetKernelArg|General,START,,,,,,,,,,,73,
3657.136651,clSetKernelArg|General,END,,,,,,,,,,,73,
3657.139581,clSetKernelArg|General,START,,,,,,,,,,,74,
3657.142631,clSetKernelArg|General,END,,,,,,,,,,,74,
3657.145541,clSetKernelArg|General,START,,,,,,,,,,,75,
3657.148571,clSetKernelArg|General,END,,,,,,,,,,,75,
3657.151491,clSetKernelArg|General,START,,,,,,,,,,,76,
3657.154511,clSetKernelArg|General,END,,,,,,,,,,,76,
3657.157441,clSetKernelArg|General,START,,,,,,,,,,,77,
3657.160461,clSetKernelArg|General,END,,,,,,,,,,,77,
3657.163401,clSetKernelArg|General,START,,,,,,,,,,,78,
3657.166541,clSetKernelArg|General,END,,,,,,,,,,,78,
3657.169461,clSetKernelArg|General,START,,,,,,,,,,,79,
3657.172501,clSetKernelArg|General,END,,,,,,,,,,,79,
3657.175431,clSetKernelArg|General,START,,,,,,,,,,,80,
3657.178391,clSetKernelArg|General,END,,,,,,,,,,,80,
3657.181301,clSetKernelArg|General,START,,,,,,,,,,,81,
3657.184351,clSetKernelArg|General,END,,,,,,,,,,,81,
3657.187261,clSetKernelArg|General,START,,,,,,,,,,,82,
3657.190291,clSetKernelArg|General,END,,,,,,,,,,,82,
3657.193211,clSetKernelArg|General,START,,,,,,,,,,,83,
3657.196331,clSetKernelArg|General,END,,,,,,,,,,,83,
3657.199261,clSetKernelArg|General,START,,,,,,,,,,,84,
3657.202281,clSetKernelArg|General,END,,,,,,,,,,,84,
3657.205211,clSetKernelArg|General,START,,,,,,,,,,,85,
3657.208261,clSetKernelArg|General,END,,,,,,,,,,,85,
3657.211201,clSetKernelArg|General,START,,,,,,,,,,,86,
3657.214241,clSetKernelArg|General,END,,,,,,,,,,,86,
3657.217141,clSetKernelArg|General,START,,,,,,,,,,,87,
3657.220161,clSetKernelArg|General,END,,,,,,,,,,,87,
3657.223181,clSetKernelArg|General,START,,,,,,,,,,,88,
3657.226181,clSetKernelArg|General,END,,,,,,,,,,,88,
3657.229171,clSetKernelArg|General,START,,,,,,,,,,,89,
3657.232531,clSetKernelArg|General,END,,,,,,,,,,,89,
3657.235451,clSetKernelArg|General,START,,,,,,,,,,,90,
3657.238471,clSetKernelArg|General,END,,,,,,,,,,,90,
3657.241381,clSetKernelArg|General,START,,,,,,,,,,,91,
3657.244411,clSetKernelArg|General,END,,,,,,,,,,,91,
