Timeline Trace
Generated on: 2022-06-04 02:51:18
Msec since Epoch: 1654278678744
Profiled application: host_resnet
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
28318.46543,clSetKernelArg|General,END,,,,,,,,,,,65,
28318.47188,clSetKernelArg|General,START,,,,,,,,,,,66,
28318.47872,clSetKernelArg|General,END,,,,,,,,,,,66,
28318.48511,clSetKernelArg|General,START,,,,,,,,,,,67,
28318.49193,clSetKernelArg|General,END,,,,,,,,,,,67,
28318.4984,clSetKernelArg|General,START,,,,,,,,,,,68,
28318.50512,clSetKernelArg|General,END,,,,,,,,,,,68,
28318.51169,clSetKernelArg|General,START,,,,,,,,,,,69,
28318.5184,clSetKernelArg|General,END,,,,,,,,,,,69,
28318.52491,clSetKernelArg|General,START,,,,,,,,,,,70,
28318.53171,clSetKernelArg|General,END,,,,,,,,,,,70,
28318.53808,clSetKernelArg|General,START,,,,,,,,,,,71,
28318.54483,clSetKernelArg|General,END,,,,,,,,,,,71,
28318.5512,clSetKernelArg|General,START,,,,,,,,,,,72,
28318.55797,clSetKernelArg|General,END,,,,,,,,,,,72,
28318.56441,clSetKernelArg|General,START,,,,,,,,,,,73,
28318.57151,clSetKernelArg|General,END,,,,,,,,,,,73,
28318.57799,clSetKernelArg|General,START,,,,,,,,,,,74,
28318.58482,clSetKernelArg|General,END,,,,,,,,,,,74,
28318.59119,clSetKernelArg|General,START,,,,,,,,,,,75,
28318.59789,clSetKernelArg|General,END,,,,,,,,,,,75,
28318.6043,clSetKernelArg|General,START,,,,,,,,,,,76,
28318.61111,clSetKernelArg|General,END,,,,,,,,,,,76,
28318.61768,clSetKernelArg|General,START,,,,,,,,,,,77,
28318.62431,clSetKernelArg|General,END,,,,,,,,,,,77,
28318.6307,clSetKernelArg|General,START,,,,,,,,,,,78,
28318.63752,clSetKernelArg|General,END,,,,,,,,,,,78,
28318.64395,clSetKernelArg|General,START,,,,,,,,,,,79,
28318.65069,clSetKernelArg|General,END,,,,,,,,,,,79,
