Timeline Trace
Generated on: 2022-04-19 01:50:06
Msec since Epoch: 1650300606617
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
42381.05789,clRetainMemObject|General,START,,,,,,,,,,,45,
42381.0645,clRetainMemObject|General,END,,,,,,,,,,,45,
42381.07104,clRetainMemObject|General,START,,,,,,,,,,,46,
42381.07773,clRetainMemObject|General,END,,,,,,,,,,,46,
42381.08727,clEnqueueMigrateMemObjects|94034559017760,START,,,,,,,,,,,47,
42381.1594,clEnqueueMigrateMemObjects|94034559017760,END,,,,,,,,,,,47,
42381.16892,clReleaseMemObject|General,START,,,,,,,,,,,48,
42381.17753,clReleaseMemObject|General,END,,,,,,,,,,,48,
42381.18442,clReleaseMemObject|General,START,,,,,,,,,,,49,
42381.19137,clReleaseMemObject|General,END,,,,,,,,,,,49,
42381.19797,clReleaseMemObject|General,START,,,,,,,,,,,50,
42381.20474,clReleaseMemObject|General,END,,,,,,,,,,,50,
42381.21117,clReleaseMemObject|General,START,,,,,,,,,,,51,
42381.21795,clReleaseMemObject|General,END,,,,,,,,,,,51,
42381.22479,clReleaseMemObject|General,START,,,,,,,,,,,52,
42381.23171,clReleaseMemObject|General,END,,,,,,,,,,,52,
42381.23814,clReleaseMemObject|General,START,,,,,,,,,,,53,
42381.24486,clReleaseMemObject|General,END,,,,,,,,,,,53,
42381.25123,clReleaseMemObject|General,START,,,,,,,,,,,54,
42381.2579,clReleaseMemObject|General,END,,,,,,,,,,,54,
42381.26431,clReleaseMemObject|General,START,,,,,,,,,,,55,
42381.27098,clReleaseMemObject|General,END,,,,,,,,,,,55,
42381.27789,clFinish|General,START,,,,,,,,,,,56,
42381.28601,clFinish|General,END,,,,,,,,,,,56,
42381.30299,clEnqueueWriteBuffer|94034559017760,START,,,,,,,,,,,57,
42381.32284,WRITE_BUFFER,QUEUE,0X400000000|bank1,18432,,,,,,,,,
42381.34171,WRITE_BUFFER,SUBMIT,0X400000000|bank1,18432,,,,,,,,,
42381.57949,clEnqueueWriteBuffer|94034559017760,END,,,,,,,,,,,57,
42381.59193,clEnqueueWriteBuffer|94034559017760,START,,,,,,,,,,,58,
42381.60384,WRITE_BUFFER,QUEUE,0X0|bank0,32,,,,,,,,,
42381.61424,WRITE_BUFFER,SUBMIT,0X0|bank0,32,,,,,,,,,
42381.6248,clEnqueueWriteBuffer|94034559017760,END,,,,,,,,,,,58,
42381.63311,clEnqueueWriteBuffer|94034559017760,START,,,,,,,,,,,59,
42381.64362,WRITE_BUFFER,QUEUE,0X800000000|bank2,20736,,,,,,,,,
42381.65716,WRITE_BUFFER,SUBMIT,0X800000000|bank2,20736,,,,,,,,,
42381.66649,clEnqueueWriteBuffer|94034559017760,END,,,,,,,,,,,59,
42381.67468,clFinish|General,START,,,,,,,,,,,60,
42381.74137,WRITE_BUFFER,START,0X400000000|bank1|0X7fd7ce0d1700,18432,,,,,,,1,None,
42381.74502,WRITE_BUFFER,START,0X0|bank0|0X7fd7cd0cf700,32,,,,,,,2,None,
42393.03045,WRITE_BUFFER,END,0X400000000|bank1|0X7fd7ce0d1700,18432,,,,,,,1,None,
42393.09913,WRITE_BUFFER,START,0X800000000|bank2|0X7fd7ce0d1700,20736,,,,,,,3,None,
42401.60561,WRITE_BUFFER,END,0X0|bank0|0X7fd7cd0cf700,32,,,,,,,2,None,
42410.40958,WRITE_BUFFER,END,0X800000000|bank2|0X7fd7ce0d1700,20736,,,,,,,3,None,
42410.49715,clFinish|General,END,,,,,,,,,,,60,
42410.5183,clSetKernelArg|General,START,,,,,,,,,,,61,
42410.53562,clSetKernelArg|General,END,,,,,,,,,,,61,
42410.54263,clSetKernelArg|General,START,,,,,,,,,,,62,
42410.54955,clSetKernelArg|General,END,,,,,,,,,,,62,
42410.55595,clSetKernelArg|General,START,,,,,,,,,,,63,
42410.63361,clSetKernelArg|General,END,,,,,,,,,,,63,
42410.64068,clSetKernelArg|General,START,,,,,,,,,,,64,
42410.64788,clSetKernelArg|General,END,,,,,,,,,,,64,
42410.65407,clSetKernelArg|General,START,,,,,,,,,,,65,
42410.6611,clSetKernelArg|General,END,,,,,,,,,,,65,
42410.66744,clSetKernelArg|General,START,,,,,,,,,,,66,
42410.67401,clSetKernelArg|General,END,,,,,,,,,,,66,
42410.68031,clSetKernelArg|General,START,,,,,,,,,,,67,
42410.68695,clSetKernelArg|General,END,,,,,,,,,,,67,
42410.69318,clSetKernelArg|General,START,,,,,,,,,,,68,
42410.69968,clSetKernelArg|General,END,,,,,,,,,,,68,
42410.70595,clSetKernelArg|General,START,,,,,,,,,,,69,
42410.71242,clSetKernelArg|General,END,,,,,,,,,,,69,
42410.71876,clSetKernelArg|General,START,,,,,,,,,,,70,
42410.7253,clSetKernelArg|General,END,,,,,,,,,,,70,
42410.73159,clSetKernelArg|General,START,,,,,,,,,,,71,
42410.73811,clSetKernelArg|General,END,,,,,,,,,,,71,
42410.74443,clSetKernelArg|General,START,,,,,,,,,,,72,
42410.7509,clSetKernelArg|General,END,,,,,,,,,,,72,
42410.75723,clSetKernelArg|General,START,,,,,,,,,,,73,
42410.76397,clSetKernelArg|General,END,,,,,,,,,,,73,
42410.77028,clSetKernelArg|General,START,,,,,,,,,,,74,
42410.77673,clSetKernelArg|General,END,,,,,,,,,,,74,
42410.78293,clSetKernelArg|General,START,,,,,,,,,,,75,
42410.78938,clSetKernelArg|General,END,,,,,,,,,,,75,
42410.79562,clSetKernelArg|General,START,,,,,,,,,,,76,
42410.80206,clSetKernelArg|General,END,,,,,,,,,,,76,
42410.80837,clSetKernelArg|General,START,,,,,,,,,,,77,
42410.815,clSetKernelArg|General,END,,,,,,,,,,,77,
42410.82142,clSetKernelArg|General,START,,,,,,,,,,,78,
42410.82796,clSetKernelArg|General,END,,,,,,,,,,,78,
42410.83413,clSetKernelArg|General,START,,,,,,,,,,,79,
42410.84066,clSetKernelArg|General,END,,,,,,,,,,,79,
42410.84687,clSetKernelArg|General,START,,,,,,,,,,,80,
42410.85331,clSetKernelArg|General,END,,,,,,,,,,,80,
42410.85958,clSetKernelArg|General,START,,,,,,,,,,,81,
42410.86604,clSetKernelArg|General,END,,,,,,,,,,,81,
42410.87228,clSetKernelArg|General,START,,,,,,,,,,,82,
42410.8787,clSetKernelArg|General,END,,,,,,,,,,,82,
42410.88502,clSetKernelArg|General,START,,,,,,,,,,,83,
42410.89151,clSetKernelArg|General,END,,,,,,,,,,,83,
42410.89784,clSetKernelArg|General,START,,,,,,,,,,,84,
42410.90426,clSetKernelArg|General,END,,,,,,,,,,,84,
42410.91047,clSetKernelArg|General,START,,,,,,,,,,,85,
42410.91696,clSetKernelArg|General,END,,,,,,,,,,,85,
42410.92317,clSetKernelArg|General,START,,,,,,,,,,,86,
42410.9296,clSetKernelArg|General,END,,,,,,,,,,,86,
42410.93584,clSetKernelArg|General,START,,,,,,,,,,,87,
42410.94233,clSetKernelArg|General,END,,,,,,,,,,,87,
42410.9485,clSetKernelArg|General,START,,,,,,,,,,,88,
42410.95498,clSetKernelArg|General,END,,,,,,,,,,,88,
42410.96121,clSetKernelArg|General,START,,,,,,,,,,,89,
42410.96815,clSetKernelArg|General,END,,,,,,,,,,,89,
42410.9744,clSetKernelArg|General,START,,,,,,,,,,,90,
42410.99721,clSetKernelArg|General,END,,,,,,,,,,,90,
42411.00374,clSetKernelArg|General,START,,,,,,,,,,,91,
42411.01041,clSetKernelArg|General,END,,,,,,,,,,,91,
42411.01754,clSetKernelArg|General,START,,,,,,,,,,,92,
42411.02459,clSetKernelArg|General,END,,,,,,,,,,,92,
42411.03121,clSetKernelArg|General,START,,,,,,,,,,,93,
42411.03857,clSetKernelArg|General,END,,,,,,,,,,,93,
42411.04498,clSetKernelArg|General,START,,,,,,,,,,,94,
42411.05145,clSetKernelArg|General,END,,,,,,,,,,,94,
42411.05777,clSetKernelArg|General,START,,,,,,,,,,,95,
42411.06428,clSetKernelArg|General,END,,,,,,,,,,,95,
42411.07051,clSetKernelArg|General,START,,,,,,,,,,,96,
42411.07711,clSetKernelArg|General,END,,,,,,,,,,,96,
42411.08344,clSetKernelArg|General,START,,,,,,,,,,,97,
42411.08997,clSetKernelArg|General,END,,,,,,,,,,,97,
42411.10261,clEnqueueTask|94034559017760,START,,,,,,,,,,,98,
42411.12651,DEPENDENCY_EVENT,,4,5,
42411.18979,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,QUEUE,0X5586207C4270,1,,,,,,,,,
42411.44277,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,SUBMIT,0X5586207C4270,1,,,,,,,,,
42415.98354,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,START,0X5586207C4270,1,,,,,,,5,None,
42416.83278,clEnqueueTask|94034559017760,END,,,,,,,,,,,98,
42416.86203,clRetainEvent|General,START,,,,,,,,,,,99,
42416.87562,clRetainEvent|General,END,,,,,,,,,,,99,
42416.88512,clWaitForEvents|General,START,,,,,,,,,,,100,
113424.654,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,END,0X5586207C4270,1,,,,,,,5,None,
113424.9896,clWaitForEvents|General,END,,,,,,,,,,,100,
113425.0219,clGetEventProfilingInfo|General,START,,,,,,,,,,,101,
113425.0364,clGetEventProfilingInfo|General,END,,,,,,,,,,,101,
113425.0433,clGetEventProfilingInfo|General,START,,,,,,,,,,,102,
113425.051,clGetEventProfilingInfo|General,END,,,,,,,,,,,102,
113425.086,clEnqueueReadBuffer|94034559017760,START,,,,,,,,,,,103,
113425.102,DEPENDENCY_EVENT,,5,6,
113425.1181,READ_BUFFER,QUEUE,0Xc00000000|bank3,32768,,,,,,,,,
113425.1359,READ_BUFFER,SUBMIT,0Xc00000000|bank3,32768,,,,,,,,,
113425.1524,clEnqueueReadBuffer|94034559017760,END,,,,,,,,,,,103,
113425.1636,clRetainEvent|General,START,,,,,,,,,,,104,
113425.1714,clRetainEvent|General,END,,,,,,,,,,,104,
113425.1853,clWaitForEvents|General,START,,,,,,,,,,,105,
113425.4332,READ_BUFFER,START,0Xc00000000|bank3|0X7fd7d4d0c700,32768,,,,,,,6,None,
113427.1348,READ_BUFFER,END,0Xc00000000|bank3|0X7fd7d4d0c700,32768,,,,,,,6,None,
113427.1931,clWaitForEvents|General,END,,,,,,,,,,,105,
113427.2116,clReleaseEvent|General,START,,,,,,,,,,,106,
113427.2261,clReleaseEvent|General,END,,,,,,,,,,,106,
113427.233,clReleaseEvent|General,START,,,,,,,,,,,107,
113427.241,clReleaseEvent|General,END,,,,,,,,,,,107,
113427.4856,clReleaseMemObject|General,START,,,,,,,,,,,108,
113427.4954,clReleaseMemObject|General,END,,,,,,,,,,,108,
113427.5024,clReleaseMemObject|General,START,,,,,,,,,,,109,
113427.5093,clReleaseMemObject|General,END,,,,,,,,,,,109,
113427.5157,clReleaseMemObject|General,START,,,,,,,,,,,110,
113427.5225,clReleaseMemObject|General,END,,,,,,,,,,,110,
113427.5292,clReleaseMemObject|General,START,,,,,,,,,,,111,
113427.5357,clReleaseMemObject|General,END,,,,,,,,,,,111,
113427.5431,clReleaseCommandQueue|General,START,,,,,,,,,,,112,
113427.552,clReleaseCommandQueue|General,END,,,,,,,,,,,112,
113427.5593,clReleaseKernel|General,START,,,,,,,,,,,113,
113427.5674,clReleaseKernel|General,END,,,,,,,,,,,113,
113427.575,clReleaseDevice|General,START,,,,,,,,,,,114,
113427.5825,clReleaseDevice|General,END,,,,,,,,,,,114,
113427.5905,clReleaseProgram|General,START,,,,,,,,,,,115,
113427.599,clReleaseProgram|General,END,,,,,,,,,,,115,
113427.6064,clReleaseContext|General,START,,,,,,,,,,,116,
113427.6147,clReleaseContext|General,END,,,,,,,,,,,116,
48636.3158,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1,START,,1,1,
112678.7586,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1,END,,1,1,
48663.2349,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem0-DDR[0]|DDR,Read,bias_in,33015,688374,3800715282,3801403656,2300.5,48663.2349,48665.5354,
48868.11205,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,54417,10278032,3862020271,3872298303,34348.5,48868.11205,48902.46055,
48907.03472,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,1688,15926935,3873667025,3889593960,53226.7,48907.03472,48960.26147,
48965.06505,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,27150,10643981,3891031326,3901675307,35571.5,48965.06505,49000.63652,
49004.99932,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,39573,10590868,3902980779,3913571647,35394,49004.99932,49040.39329,
49044.66505,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,14523,10369210,3914849878,3925219088,34653.2,49044.66505,49079.31825,
49084.00969,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,28552,10776455,3926622898,3937399353,36014.2,49084.00969,49120.02388,
49124.52658,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,64353,10419040,3938746686,3949165726,34819.7,49124.52658,49159.34631,
49163.85118,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,24835,10313986,3950513710,3960827696,34468.6,49163.85118,49198.31983,
49202.74661,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,59965,10414652,3962152312,3972566964,34805.1,49202.74661,49237.55167,
49242.0184,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,19870,10243485,3973903533,3984147018,34233,49242.0184,49276.25143,
49280.6219,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,16496,10305647,3985454784,3995760431,34440.8,49280.6219,49315.06268,
