Timeline Trace
Generated on: 2022-02-22 15:45:00
Msec since Epoch: 1645512300706
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
6789.09123,clEnqueueWriteBuffer|94337947550128,END,,,,,,,,,,,57,
6789.095067,clEnqueueWriteBuffer|94337947550128,START,,,,,,,,,,,58,
6789.098393,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
6789.100988,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
6789.104074,clEnqueueWriteBuffer|94337947550128,END,,,,,,,,,,,58,
6789.106289,clEnqueueWriteBuffer|94337947550128,START,,,,,,,,,,,59,
6789.108954,WRITE_BUFFER,QUEUE,0X6000000000|bank2,861184,,,,,,,,,
6789.111128,WRITE_BUFFER,SUBMIT,0X6000000000|bank2,861184,,,,,,,,,
6789.112981,clEnqueueWriteBuffer|94337947550128,END,,,,,,,,,,,59,
6789.114775,clFinish|General,START,,,,,,,,,,,60,
6789.132899,WRITE_BUFFER,START,0X5000000000|bank1|0X7f5d710db700,589824,,,,,,,1,None,
6789.146676,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5d720dd700,256,,,,,,,2,None,
6789.227891,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5d720dd700,256,,,,,,,2,None,
6789.249171,WRITE_BUFFER,START,0X6000000000|bank2|0X7f5d720dd700,861184,,,,,,,3,None,
6789.45799,WRITE_BUFFER,END,0X5000000000|bank1|0X7f5d710db700,589824,,,,,,,1,None,
6789.691175,WRITE_BUFFER,END,0X6000000000|bank2|0X7f5d720dd700,861184,,,,,,,3,None,
6789.706845,clFinish|General,END,,,,,,,,,,,60,
6789.711423,clSetKernelArg|General,START,,,,,,,,,,,61,
6789.717325,clSetKernelArg|General,END,,,,,,,,,,,61,
6789.718887,clSetKernelArg|General,START,,,,,,,,,,,62,
6789.720511,clSetKernelArg|General,END,,,,,,,,,,,62,
6789.721993,clSetKernelArg|General,START,,,,,,,,,,,63,
6789.74616,clSetKernelArg|General,END,,,,,,,,,,,63,
6789.748083,clSetKernelArg|General,START,,,,,,,,,,,64,
6789.749786,clSetKernelArg|General,END,,,,,,,,,,,64,
6789.751169,clSetKernelArg|General,START,,,,,,,,,,,65,
6789.752973,clSetKernelArg|General,END,,,,,,,,,,,65,
6789.754355,clSetKernelArg|General,START,,,,,,,,,,,66,
6789.755918,clSetKernelArg|General,END,,,,,,,,,,,66,
6789.757311,clSetKernelArg|General,START,,,,,,,,,,,67,
6789.758984,clSetKernelArg|General,END,,,,,,,,,,,67,
6789.760357,clSetKernelArg|General,START,,,,,,,,,,,68,
6789.76192,clSetKernelArg|General,END,,,,,,,,,,,68,
6789.763342,clSetKernelArg|General,START,,,,,,,,,,,69,
6789.764785,clSetKernelArg|General,END,,,,,,,,,,,69,
6789.766158,clSetKernelArg|General,START,,,,,,,,,,,70,
6789.767651,clSetKernelArg|General,END,,,,,,,,,,,70,
6789.769033,clSetKernelArg|General,START,,,,,,,,,,,71,
6789.770496,clSetKernelArg|General,END,,,,,,,,,,,71,
6789.771859,clSetKernelArg|General,START,,,,,,,,,,,72,
6789.773291,clSetKernelArg|General,END,,,,,,,,,,,72,
6789.774654,clSetKernelArg|General,START,,,,,,,,,,,73,
6789.776137,clSetKernelArg|General,END,,,,,,,,,,,73,
6789.777509,clSetKernelArg|General,START,,,,,,,,,,,74,
6789.779022,clSetKernelArg|General,END,,,,,,,,,,,74,
6789.780385,clSetKernelArg|General,START,,,,,,,,,,,75,
6789.781818,clSetKernelArg|General,END,,,,,,,,,,,75,
6789.78321,clSetKernelArg|General,START,,,,,,,,,,,76,
6789.784673,clSetKernelArg|General,END,,,,,,,,,,,76,
6789.786036,clSetKernelArg|General,START,,,,,,,,,,,77,
6789.787488,clSetKernelArg|General,END,,,,,,,,,,,77,
6789.788871,clSetKernelArg|General,START,,,,,,,,,,,78,
6789.790324,clSetKernelArg|General,END,,,,,,,,,,,78,
6789.791716,clSetKernelArg|General,START,,,,,,,,,,,79,
6789.793159,clSetKernelArg|General,END,,,,,,,,,,,79,
6789.794532,clSetKernelArg|General,START,,,,,,,,,,,80,
6789.795955,clSetKernelArg|General,END,,,,,,,,,,,80,
6789.797337,clSetKernelArg|General,START,,,,,,,,,,,81,
6789.79876,clSetKernelArg|General,END,,,,,,,,,,,81,
6789.800143,clSetKernelArg|General,START,,,,,,,,,,,82,
6789.801625,clSetKernelArg|General,END,,,,,,,,,,,82,
6789.803008,clSetKernelArg|General,START,,,,,,,,,,,83,
6789.804461,clSetKernelArg|General,END,,,,,,,,,,,83,
6789.805853,clSetKernelArg|General,START,,,,,,,,,,,84,
6789.807296,clSetKernelArg|General,END,,,,,,,,,,,84,
6789.808649,clSetKernelArg|General,START,,,,,,,,,,,85,
6789.810082,clSetKernelArg|General,END,,,,,,,,,,,85,
6789.811474,clSetKernelArg|General,START,,,,,,,,,,,86,
6789.812937,clSetKernelArg|General,END,,,,,,,,,,,86,
6789.81432,clSetKernelArg|General,START,,,,,,,,,,,87,
6789.815792,clSetKernelArg|General,END,,,,,,,,,,,87,
6789.817175,clSetKernelArg|General,START,,,,,,,,,,,88,
6789.818608,clSetKernelArg|General,END,,,,,,,,,,,88,
6789.81998,clSetKernelArg|General,START,,,,,,,,,,,89,
6789.821563,clSetKernelArg|General,END,,,,,,,,,,,89,
6789.822956,clSetKernelArg|General,START,,,,,,,,,,,90,
6789.824479,clSetKernelArg|General,END,,,,,,,,,,,90,
6789.825842,clSetKernelArg|General,START,,,,,,,,,,,91,
6789.827284,clSetKernelArg|General,END,,,,,,,,,,,91,
6789.828637,clSetKernelArg|General,START,,,,,,,,,,,92,
6789.83007,clSetKernelArg|General,END,,,,,,,,,,,92,
6789.831482,clSetKernelArg|General,START,,,,,,,,,,,93,
6789.832935,clSetKernelArg|General,END,,,,,,,,,,,93,
6789.834288,clSetKernelArg|General,START,,,,,,,,,,,94,
6789.835851,clSetKernelArg|General,END,,,,,,,,,,,94,
6789.837243,clSetKernelArg|General,START,,,,,,,,,,,95,
6789.838726,clSetKernelArg|General,END,,,,,,,,,,,95,
6789.840119,clSetKernelArg|General,START,,,,,,,,,,,96,
6789.841562,clSetKernelArg|General,END,,,,,,,,,,,96,
6789.842934,clSetKernelArg|General,START,,,,,,,,,,,97,
6789.844377,clSetKernelArg|General,END,,,,,,,,,,,97,
6789.847793,clEnqueueTask|94337947550128,START,,,,,,,,,,,98,
6789.855899,DEPENDENCY_EVENT,,4,5,
6789.88814,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,QUEUE,0X55CCC3D79670,1,,,,,,,,,
6789.894723,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,SUBMIT,0X55CCC3D79670,1,,,,,,,,,
6789.897659,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,START,0X55CCC3D79670,1,,,,,,,5,None,
6789.915493,clEnqueueTask|94337947550128,END,,,,,,,,,,,98,
6789.918799,clRetainEvent|General,START,,,,,,,,,,,99,
6789.921153,clRetainEvent|General,END,,,,,,,,,,,99,
6789.923448,clWaitForEvents|General,START,,,,,,,,,,,100,
7189.730665,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,END,0X55CCC3D79670,1,,,,,,,5,None,
7189.78062,clWaitForEvents|General,END,,,,,,,,,,,100,
7189.795028,clGetEventProfilingInfo|General,START,,,,,,,,,,,101,
7189.802422,clGetEventProfilingInfo|General,END,,,,,,,,,,,101,
7189.80648,clGetEventProfilingInfo|General,START,,,,,,,,,,,102,
