Timeline Trace
Generated on: 2022-04-19 02:24:51
Msec since Epoch: 1650302691009
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
42427.30144,WRITE_BUFFER,SUBMIT,0X800000000|bank2,20736,,,,,,,,,
42427.30591,clEnqueueWriteBuffer|93944398187152,END,,,,,,,,,,,59,
42427.30969,clFinish|General,START,,,,,,,,,,,60,
42427.34309,WRITE_BUFFER,START,0X400000000|bank1|0X7fbcb60d1700,18432,,,,,,,1,None,
42427.41215,WRITE_BUFFER,START,0X0|bank0|0X7fbcbd10c700,32,,,,,,,2,None,
42439.47739,WRITE_BUFFER,END,0X400000000|bank1|0X7fbcb60d1700,18432,,,,,,,1,None,
42439.56461,WRITE_BUFFER,START,0X800000000|bank2|0X7fbcb60d1700,20736,,,,,,,3,None,
42447.67552,WRITE_BUFFER,END,0X0|bank0|0X7fbcbd10c700,32,,,,,,,2,None,
42457.5684,WRITE_BUFFER,END,0X800000000|bank2|0X7fbcb60d1700,20736,,,,,,,3,None,
42457.61861,clFinish|General,END,,,,,,,,,,,60,
42457.66846,clSetKernelArg|General,START,,,,,,,,,,,61,
42457.69348,clSetKernelArg|General,END,,,,,,,,,,,61,
42457.70205,clSetKernelArg|General,START,,,,,,,,,,,62,
42457.71303,clSetKernelArg|General,END,,,,,,,,,,,62,
42457.71918,clSetKernelArg|General,START,,,,,,,,,,,63,
42457.77378,clSetKernelArg|General,END,,,,,,,,,,,63,
42457.78016,clSetKernelArg|General,START,,,,,,,,,,,64,
42457.78686,clSetKernelArg|General,END,,,,,,,,,,,64,
42457.79274,clSetKernelArg|General,START,,,,,,,,,,,65,
42457.79941,clSetKernelArg|General,END,,,,,,,,,,,65,
42457.80536,clSetKernelArg|General,START,,,,,,,,,,,66,
42457.81179,clSetKernelArg|General,END,,,,,,,,,,,66,
42457.81768,clSetKernelArg|General,START,,,,,,,,,,,67,
42457.8237,clSetKernelArg|General,END,,,,,,,,,,,67,
42457.82972,clSetKernelArg|General,START,,,,,,,,,,,68,
42457.83585,clSetKernelArg|General,END,,,,,,,,,,,68,
42457.84168,clSetKernelArg|General,START,,,,,,,,,,,69,
42457.84777,clSetKernelArg|General,END,,,,,,,,,,,69,
42457.8535,clSetKernelArg|General,START,,,,,,,,,,,70,
42457.85959,clSetKernelArg|General,END,,,,,,,,,,,70,
42457.86537,clSetKernelArg|General,START,,,,,,,,,,,71,
42457.87147,clSetKernelArg|General,END,,,,,,,,,,,71,
42457.87738,clSetKernelArg|General,START,,,,,,,,,,,72,
42457.88248,clSetKernelArg|General,END,,,,,,,,,,,72,
42457.88731,clSetKernelArg|General,START,,,,,,,,,,,73,
42457.89252,clSetKernelArg|General,END,,,,,,,,,,,73,
42457.89741,clSetKernelArg|General,START,,,,,,,,,,,74,
42457.9024,clSetKernelArg|General,END,,,,,,,,,,,74,
42457.90726,clSetKernelArg|General,START,,,,,,,,,,,75,
42457.91228,clSetKernelArg|General,END,,,,,,,,,,,75,
42457.91715,clSetKernelArg|General,START,,,,,,,,,,,76,
42457.9223,clSetKernelArg|General,END,,,,,,,,,,,76,
42457.92717,clSetKernelArg|General,START,,,,,,,,,,,77,
42457.93233,clSetKernelArg|General,END,,,,,,,,,,,77,
42457.93714,clSetKernelArg|General,START,,,,,,,,,,,78,
42457.94226,clSetKernelArg|General,END,,,,,,,,,,,78,
42457.9471,clSetKernelArg|General,START,,,,,,,,,,,79,
42457.95224,clSetKernelArg|General,END,,,,,,,,,,,79,
42457.95705,clSetKernelArg|General,START,,,,,,,,,,,80,
42457.96212,clSetKernelArg|General,END,,,,,,,,,,,80,
42457.96709,clSetKernelArg|General,START,,,,,,,,,,,81,
42457.97213,clSetKernelArg|General,END,,,,,,,,,,,81,
42457.97702,clSetKernelArg|General,START,,,,,,,,,,,82,
42457.98212,clSetKernelArg|General,END,,,,,,,,,,,82,
42457.98699,clSetKernelArg|General,START,,,,,,,,,,,83,
42457.992,clSetKernelArg|General,END,,,,,,,,,,,83,
42457.99686,clSetKernelArg|General,START,,,,,,,,,,,84,
42458.00201,clSetKernelArg|General,END,,,,,,,,,,,84,
42458.00702,clSetKernelArg|General,START,,,,,,,,,,,85,
42458.01214,clSetKernelArg|General,END,,,,,,,,,,,85,
42458.01702,clSetKernelArg|General,START,,,,,,,,,,,86,
42458.0221,clSetKernelArg|General,END,,,,,,,,,,,86,
42458.02693,clSetKernelArg|General,START,,,,,,,,,,,87,
42458.03212,clSetKernelArg|General,END,,,,,,,,,,,87,
42458.03695,clSetKernelArg|General,START,,,,,,,,,,,88,
42458.042,clSetKernelArg|General,END,,,,,,,,,,,88,
42458.04685,clSetKernelArg|General,START,,,,,,,,,,,89,
42458.05206,clSetKernelArg|General,END,,,,,,,,,,,89,
42458.05692,clSetKernelArg|General,START,,,,,,,,,,,90,
42458.06199,clSetKernelArg|General,END,,,,,,,,,,,90,
42458.06681,clSetKernelArg|General,START,,,,,,,,,,,91,
42458.07192,clSetKernelArg|General,END,,,,,,,,,,,91,
42458.07676,clSetKernelArg|General,START,,,,,,,,,,,92,
42458.0818,clSetKernelArg|General,END,,,,,,,,,,,92,
42458.08663,clSetKernelArg|General,START,,,,,,,,,,,93,
42458.09165,clSetKernelArg|General,END,,,,,,,,,,,93,
42458.09647,clSetKernelArg|General,START,,,,,,,,,,,94,
42458.10148,clSetKernelArg|General,END,,,,,,,,,,,94,
42458.10646,clSetKernelArg|General,START,,,,,,,,,,,95,
42458.11149,clSetKernelArg|General,END,,,,,,,,,,,95,
42458.11656,clSetKernelArg|General,START,,,,,,,,,,,96,
42458.12174,clSetKernelArg|General,END,,,,,,,,,,,96,
42458.1266,clSetKernelArg|General,START,,,,,,,,,,,97,
42458.13165,clSetKernelArg|General,END,,,,,,,,,,,97,
42458.14251,clEnqueueTask|93944398187152,START,,,,,,,,,,,98,
42458.16544,DEPENDENCY_EVENT,,4,5,
42458.22437,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,QUEUE,0X55712288E4F0,1,,,,,,,,,
42458.46844,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,SUBMIT,0X55712288E4F0,1,,,,,,,,,
42458.61659,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,START,0X55712288E4F0,1,,,,,,,5,None,
42458.8811,clEnqueueTask|93944398187152,END,,,,,,,,,,,98,
42458.8926,clRetainEvent|General,START,,,,,,,,,,,99,
42458.90023,clRetainEvent|General,END,,,,,,,,,,,99,
42458.90644,clWaitForEvents|General,START,,,,,,,,,,,100,
115463.7485,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,END,0X55712288E4F0,1,,,,,,,5,None,
115463.9872,clWaitForEvents|General,END,,,,,,,,,,,100,
115464.0189,clGetEventProfilingInfo|General,START,,,,,,,,,,,101,
115464.0334,clGetEventProfilingInfo|General,END,,,,,,,,,,,101,
115464.0404,clGetEventProfilingInfo|General,START,,,,,,,,,,,102,
115464.0484,clGetEventProfilingInfo|General,END,,,,,,,,,,,102,
115464.0862,clEnqueueReadBuffer|93944398187152,START,,,,,,,,,,,103,
115464.1022,DEPENDENCY_EVENT,,5,6,
115464.1177,READ_BUFFER,QUEUE,0Xc00000000|bank3,32768,,,,,,,,,
115464.1344,READ_BUFFER,SUBMIT,0Xc00000000|bank3,32768,,,,,,,,,
115464.225,READ_BUFFER,START,0Xc00000000|bank3|0X7fbcbd90d700,32768,,,,,,,6,None,
115464.3208,clEnqueueReadBuffer|93944398187152,END,,,,,,,,,,,103,
115464.3351,clRetainEvent|General,START,,,,,,,,,,,104,
115464.3438,clRetainEvent|General,END,,,,,,,,,,,104,
115464.3853,clWaitForEvents|General,START,,,,,,,,,,,105,
115466.2846,READ_BUFFER,END,0Xc00000000|bank3|0X7fbcbd90d700,32768,,,,,,,6,None,
115466.3522,clWaitForEvents|General,END,,,,,,,,,,,105,
115466.3761,clReleaseEvent|General,START,,,,,,,,,,,106,
115466.3886,clReleaseEvent|General,END,,,,,,,,,,,106,
115466.3956,clReleaseEvent|General,START,,,,,,,,,,,107,
115466.4031,clReleaseEvent|General,END,,,,,,,,,,,107,
115466.641,clReleaseMemObject|General,START,,,,,,,,,,,108,
115466.6509,clReleaseMemObject|General,END,,,,,,,,,,,108,
115466.658,clReleaseMemObject|General,START,,,,,,,,,,,109,
115466.6648,clReleaseMemObject|General,END,,,,,,,,,,,109,
115466.6713,clReleaseMemObject|General,START,,,,,,,,,,,110,
115466.6781,clReleaseMemObject|General,END,,,,,,,,,,,110,
115466.6847,clReleaseMemObject|General,START,,,,,,,,,,,111,
115466.6914,clReleaseMemObject|General,END,,,,,,,,,,,111,
115466.6989,clReleaseCommandQueue|General,START,,,,,,,,,,,112,
115466.7075,clReleaseCommandQueue|General,END,,,,,,,,,,,112,
115466.7147,clReleaseKernel|General,START,,,,,,,,,,,113,
115466.7223,clReleaseKernel|General,END,,,,,,,,,,,113,
115466.7298,clReleaseDevice|General,START,,,,,,,,,,,114,
115466.7374,clReleaseDevice|General,END,,,,,,,,,,,114,
115466.7458,clReleaseProgram|General,START,,,,,,,,,,,115,
115466.7542,clReleaseProgram|General,END,,,,,,,,,,,115,
115466.7616,clReleaseContext|General,START,,,,,,,,,,,116,
115466.7697,clReleaseContext|General,END,,,,,,,,,,,116,
48435.56673,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1,START,,1,1,
115417.8741,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1,END,,1,1,
48460.01318,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem0-DDR[0]|DDR,Read,bias_in,33474,688833,3636927966,3637616799,2311.06,48460.01318,48462.32424,
48663.94992,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,1202,10224817,3697713135,3707937952,34304.7,48663.94992,48698.2546,
48703.04221,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,43371,15968618,3709364943,3725333561,53575.4,48703.04221,48756.61758,
48761.81122,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,39433,10721800,3726881571,3737603371,35972.1,48761.81122,48797.7833,
48802.37784,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,55707,10607002,3738972813,3749579815,35586.9,48802.37784,48837.96476,
48842.405,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,9951,10626782,3750903267,3761530049,35653.3,48842.405,48878.05829,
48882.52619,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,36032,10390719,3762861747,3773252466,34861.3,48882.52619,48917.38748,
48921.7534,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,59067,10479290,3774553768,3785033058,35158.4,48921.7534,48956.91185,
48961.34509,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,8554,10363241,3786354423,3796717664,34769.1,48961.34509,48996.11419,
49000.77066,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,20814,10506573,3798105567,3808612140,35250,49000.77066,49036.02064,
49040.50951,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,38507,10458730,3809950088,3820408818,35089.5,49040.50951,49075.59898,
49080.12302,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,52421,10472644,3821757249,3832229893,35136.2,49080.12302,49115.25917,
49119.73519,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,13187,10498946,3833564011,3844062957,35224.4,49119.73519,49154.95959,
49159.59972,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,20917,10375604,3845445989,3855821593,34810.6,49159.59972,49194.4103,
49198.85297,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,44479,10530238,3857145772,3867676010,35329.4,49198.85297,49234.18235,
49238.66612,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,61173,10481396,3869012438,3879493834,35165.5,49238.66612,49273.83164,
49278.27734,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,2419,10553714,3880818915,3891372629,35408.1,49278.27734,49313.68549,
49421.09277,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,35685,10259300,3923386329,3933645629,34420.4,49421.09277,49455.51314,
49460.0424,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,6096,10491855,3934995617,3945487472,35200.6,49460.0424,49495.24301,
49499.79991,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,32471,10387158,3946845696,3957232854,34849.3,49499.79991,49534.64925,
