Timeline Trace
Generated on: 2022-02-22 18:10:38
Msec since Epoch: 1645521038701
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
12267.52786,clRetainMemObject|General,START,,,,,,,,,,,45,
12267.52931,clRetainMemObject|General,END,,,,,,,,,,,45,
12267.53071,clRetainMemObject|General,START,,,,,,,,,,,46,
12267.53218,clRetainMemObject|General,END,,,,,,,,,,,46,
12267.53578,clEnqueueMigrateMemObjects|93989836603632,START,,,,,,,,,,,47,
12267.57083,clEnqueueMigrateMemObjects|93989836603632,END,,,,,,,,,,,47,
12267.57334,clReleaseMemObject|General,START,,,,,,,,,,,48,
12267.57532,clReleaseMemObject|General,END,,,,,,,,,,,48,
12267.57684,clReleaseMemObject|General,START,,,,,,,,,,,49,
12267.57845,clReleaseMemObject|General,END,,,,,,,,,,,49,
12267.57986,clReleaseMemObject|General,START,,,,,,,,,,,50,
12267.58132,clReleaseMemObject|General,END,,,,,,,,,,,50,
12267.58273,clReleaseMemObject|General,START,,,,,,,,,,,51,
12267.58415,clReleaseMemObject|General,END,,,,,,,,,,,51,
12267.58565,clReleaseMemObject|General,START,,,,,,,,,,,52,
12267.58713,clReleaseMemObject|General,END,,,,,,,,,,,52,
12267.58853,clReleaseMemObject|General,START,,,,,,,,,,,53,
12267.58997,clReleaseMemObject|General,END,,,,,,,,,,,53,
12267.59135,clReleaseMemObject|General,START,,,,,,,,,,,54,
12267.59277,clReleaseMemObject|General,END,,,,,,,,,,,54,
12267.59416,clReleaseMemObject|General,START,,,,,,,,,,,55,
12267.59559,clReleaseMemObject|General,END,,,,,,,,,,,55,
12267.59736,clFinish|General,START,,,,,,,,,,,56,
12267.59935,clFinish|General,END,,,,,,,,,,,56,
12267.60403,clEnqueueWriteBuffer|93989836603632,START,,,,,,,,,,,57,
12267.61109,WRITE_BUFFER,QUEUE,0X5000000000|bank1,589824,,,,,,,,,
12267.61821,WRITE_BUFFER,SUBMIT,0X5000000000|bank1,589824,,,,,,,,,
12267.71514,clEnqueueWriteBuffer|93989836603632,END,,,,,,,,,,,57,
12267.71888,clEnqueueWriteBuffer|93989836603632,START,,,,,,,,,,,58,
12267.72234,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
12267.72498,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
12267.72816,clEnqueueWriteBuffer|93989836603632,END,,,,,,,,,,,58,
12267.73015,clEnqueueWriteBuffer|93989836603632,START,,,,,,,,,,,59,
12267.73288,WRITE_BUFFER,QUEUE,0X6000000000|bank2,861184,,,,,,,,,
12267.73509,WRITE_BUFFER,SUBMIT,0X6000000000|bank2,861184,,,,,,,,,
12267.73708,clEnqueueWriteBuffer|93989836603632,END,,,,,,,,,,,59,
12267.73878,clFinish|General,START,,,,,,,,,,,60,
12267.76635,WRITE_BUFFER,START,0X5000000000|bank1|0X7f9e41fa2700,589824,,,,,,,1,None,
12267.76671,WRITE_BUFFER,START,0X4000000000|bank0|0X7f9e40fa0700,256,,,,,,,2,None,
12267.86966,WRITE_BUFFER,END,0X4000000000|bank0|0X7f9e40fa0700,256,,,,,,,2,None,
12267.88979,WRITE_BUFFER,START,0X6000000000|bank2|0X7f9e40fa0700,861184,,,,,,,3,None,
12268.13807,WRITE_BUFFER,END,0X5000000000|bank1|0X7f9e41fa2700,589824,,,,,,,1,None,
12268.32023,WRITE_BUFFER,END,0X6000000000|bank2|0X7f9e40fa0700,861184,,,,,,,3,None,
12268.33576,clFinish|General,END,,,,,,,,,,,60,
12268.34041,clSetKernelArg|General,START,,,,,,,,,,,61,
12268.34622,clSetKernelArg|General,END,,,,,,,,,,,61,
12268.34782,clSetKernelArg|General,START,,,,,,,,,,,62,
12268.34951,clSetKernelArg|General,END,,,,,,,,,,,62,
12268.35093,clSetKernelArg|General,START,,,,,,,,,,,63,
12268.37861,clSetKernelArg|General,END,,,,,,,,,,,63,
12268.38046,clSetKernelArg|General,START,,,,,,,,,,,64,
12268.38219,clSetKernelArg|General,END,,,,,,,,,,,64,
12268.38357,clSetKernelArg|General,START,,,,,,,,,,,65,
12268.38584,clSetKernelArg|General,END,,,,,,,,,,,65,
12268.38729,clSetKernelArg|General,START,,,,,,,,,,,66,
12268.38891,clSetKernelArg|General,END,,,,,,,,,,,66,
12268.3903,clSetKernelArg|General,START,,,,,,,,,,,67,
12268.39187,clSetKernelArg|General,END,,,,,,,,,,,67,
12268.39326,clSetKernelArg|General,START,,,,,,,,,,,68,
12268.39471,clSetKernelArg|General,END,,,,,,,,,,,68,
12268.39613,clSetKernelArg|General,START,,,,,,,,,,,69,
12268.39757,clSetKernelArg|General,END,,,,,,,,,,,69,
12268.39892,clSetKernelArg|General,START,,,,,,,,,,,70,
12268.40034,clSetKernelArg|General,END,,,,,,,,,,,70,
12268.40173,clSetKernelArg|General,START,,,,,,,,,,,71,
12268.40318,clSetKernelArg|General,END,,,,,,,,,,,71,
12268.40455,clSetKernelArg|General,START,,,,,,,,,,,72,
12268.40599,clSetKernelArg|General,END,,,,,,,,,,,72,
12268.40738,clSetKernelArg|General,START,,,,,,,,,,,73,
12268.40887,clSetKernelArg|General,END,,,,,,,,,,,73,
12268.41026,clSetKernelArg|General,START,,,,,,,,,,,74,
12268.41171,clSetKernelArg|General,END,,,,,,,,,,,74,
12268.41309,clSetKernelArg|General,START,,,,,,,,,,,75,
12268.41455,clSetKernelArg|General,END,,,,,,,,,,,75,
12268.41595,clSetKernelArg|General,START,,,,,,,,,,,76,
12268.41738,clSetKernelArg|General,END,,,,,,,,,,,76,
12268.41876,clSetKernelArg|General,START,,,,,,,,,,,77,
12268.42019,clSetKernelArg|General,END,,,,,,,,,,,77,
12268.42158,clSetKernelArg|General,START,,,,,,,,,,,78,
12268.42303,clSetKernelArg|General,END,,,,,,,,,,,78,
12268.42444,clSetKernelArg|General,START,,,,,,,,,,,79,
12268.42589,clSetKernelArg|General,END,,,,,,,,,,,79,
12268.42727,clSetKernelArg|General,START,,,,,,,,,,,80,
12268.42869,clSetKernelArg|General,END,,,,,,,,,,,80,
12268.43007,clSetKernelArg|General,START,,,,,,,,,,,81,
12268.43155,clSetKernelArg|General,END,,,,,,,,,,,81,
12268.43294,clSetKernelArg|General,START,,,,,,,,,,,82,
12268.43437,clSetKernelArg|General,END,,,,,,,,,,,82,
12268.43573,clSetKernelArg|General,START,,,,,,,,,,,83,
12268.43716,clSetKernelArg|General,END,,,,,,,,,,,83,
12268.43856,clSetKernelArg|General,START,,,,,,,,,,,84,
12268.44001,clSetKernelArg|General,END,,,,,,,,,,,84,
12268.44141,clSetKernelArg|General,START,,,,,,,,,,,85,
12268.44289,clSetKernelArg|General,END,,,,,,,,,,,85,
12268.44426,clSetKernelArg|General,START,,,,,,,,,,,86,
12268.44592,clSetKernelArg|General,END,,,,,,,,,,,86,
12268.4473,clSetKernelArg|General,START,,,,,,,,,,,87,
12268.44875,clSetKernelArg|General,END,,,,,,,,,,,87,
12268.45012,clSetKernelArg|General,START,,,,,,,,,,,88,
12268.45157,clSetKernelArg|General,END,,,,,,,,,,,88,
12268.45297,clSetKernelArg|General,START,,,,,,,,,,,89,
12268.45463,clSetKernelArg|General,END,,,,,,,,,,,89,
12268.45601,clSetKernelArg|General,START,,,,,,,,,,,90,
12268.45755,clSetKernelArg|General,END,,,,,,,,,,,90,
12268.45893,clSetKernelArg|General,START,,,,,,,,,,,91,
12268.46038,clSetKernelArg|General,END,,,,,,,,,,,91,
12268.46178,clSetKernelArg|General,START,,,,,,,,,,,92,
12268.46321,clSetKernelArg|General,END,,,,,,,,,,,92,
12268.46458,clSetKernelArg|General,START,,,,,,,,,,,93,
12268.466,clSetKernelArg|General,END,,,,,,,,,,,93,
12268.46743,clSetKernelArg|General,START,,,,,,,,,,,94,
12268.4689,clSetKernelArg|General,END,,,,,,,,,,,94,
12268.47032,clSetKernelArg|General,START,,,,,,,,,,,95,
12268.47177,clSetKernelArg|General,END,,,,,,,,,,,95,
12268.47314,clSetKernelArg|General,START,,,,,,,,,,,96,
12268.47458,clSetKernelArg|General,END,,,,,,,,,,,96,
12268.47594,clSetKernelArg|General,START,,,,,,,,,,,97,
12268.47736,clSetKernelArg|General,END,,,,,,,,,,,97,
