Timeline Trace
Generated on: 2022-04-05 16:04:17
Msec since Epoch: 1649142257596
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
8675.797257,clRetainMemObject|General,END,,,,,,,,,,,45,
8675.79861,clRetainMemObject|General,START,,,,,,,,,,,46,
8675.800042,clRetainMemObject|General,END,,,,,,,,,,,46,
8675.803178,clEnqueueMigrateMemObjects|94911039312512,START,,,,,,,,,,,47,
8675.84079,clEnqueueMigrateMemObjects|94911039312512,END,,,,,,,,,,,47,
8675.843225,clReleaseMemObject|General,START,,,,,,,,,,,48,
8675.845258,clReleaseMemObject|General,END,,,,,,,,,,,48,
8675.846721,clReleaseMemObject|General,START,,,,,,,,,,,49,
8675.848314,clReleaseMemObject|General,END,,,,,,,,,,,49,
8675.849677,clReleaseMemObject|General,START,,,,,,,,,,,50,
8675.85113,clReleaseMemObject|General,END,,,,,,,,,,,50,
8675.852492,clReleaseMemObject|General,START,,,,,,,,,,,51,
8675.853935,clReleaseMemObject|General,END,,,,,,,,,,,51,
8675.855408,clReleaseMemObject|General,START,,,,,,,,,,,52,
8675.856941,clReleaseMemObject|General,END,,,,,,,,,,,52,
8675.858333,clReleaseMemObject|General,START,,,,,,,,,,,53,
8675.859766,clReleaseMemObject|General,END,,,,,,,,,,,53,
8675.861209,clReleaseMemObject|General,START,,,,,,,,,,,54,
8675.862622,clReleaseMemObject|General,END,,,,,,,,,,,54,
8675.864004,clReleaseMemObject|General,START,,,,,,,,,,,55,
8675.865437,clReleaseMemObject|General,END,,,,,,,,,,,55,
8675.86707,clFinish|General,START,,,,,,,,,,,56,
8675.869064,clFinish|General,END,,,,,,,,,,,56,
8675.874544,clEnqueueWriteBuffer|94911039312512,START,,,,,,,,,,,57,
8675.88255,WRITE_BUFFER,QUEUE,0X5000000000|bank1,589824,,,,,,,,,
8675.889202,WRITE_BUFFER,SUBMIT,0X5000000000|bank1,589824,,,,,,,,,
8675.970497,clEnqueueWriteBuffer|94911039312512,END,,,,,,,,,,,57,
8675.974154,clEnqueueWriteBuffer|94911039312512,START,,,,,,,,,,,58,
8675.97736,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
8675.983522,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
8675.986117,clEnqueueWriteBuffer|94911039312512,END,,,,,,,,,,,58,
8675.989854,clEnqueueWriteBuffer|94911039312512,START,,,,,,,,,,,59,
8675.994533,WRITE_BUFFER,QUEUE,0X6000000000|bank2,1115136,,,,,,,,,
8675.996808,WRITE_BUFFER,SUBMIT,0X6000000000|bank2,1115136,,,,,,,,,
8675.998571,clEnqueueWriteBuffer|94911039312512,END,,,,,,,,,,,59,
8676.000254,clFinish|General,START,,,,,,,,,,,60,
8676.158877,WRITE_BUFFER,START,0X4000000000|bank0|0X7f0a4b081700,256,,,,,,,2,None,
8676.160159,WRITE_BUFFER,START,0X5000000000|bank1|0X7f0a4a07f700,589824,,,,,,,1,None,
8676.246414,WRITE_BUFFER,END,0X4000000000|bank0|0X7f0a4b081700,256,,,,,,,2,None,
8676.26552,WRITE_BUFFER,START,0X6000000000|bank2|0X7f0a4b081700,1115136,,,,,,,3,None,
8676.583847,WRITE_BUFFER,END,0X5000000000|bank1|0X7f0a4a07f700,589824,,,,,,,1,None,
8676.894469,WRITE_BUFFER,END,0X6000000000|bank2|0X7f0a4b081700,1115136,,,,,,,3,None,
8676.910901,clFinish|General,END,,,,,,,,,,,60,
8676.917183,clSetKernelArg|General,START,,,,,,,,,,,61,
8676.923284,clSetKernelArg|General,END,,,,,,,,,,,61,
8676.924857,clSetKernelArg|General,START,,,,,,,,,,,62,
8676.926521,clSetKernelArg|General,END,,,,,,,,,,,62,
8676.927913,clSetKernelArg|General,START,,,,,,,,,,,63,
8676.946699,clSetKernelArg|General,END,,,,,,,,,,,63,
8676.948372,clSetKernelArg|General,START,,,,,,,,,,,64,
8676.950085,clSetKernelArg|General,END,,,,,,,,,,,64,
8676.951458,clSetKernelArg|General,START,,,,,,,,,,,65,
8676.953111,clSetKernelArg|General,END,,,,,,,,,,,65,
8676.954524,clSetKernelArg|General,START,,,,,,,,,,,66,
8676.956017,clSetKernelArg|General,END,,,,,,,,,,,66,
8676.957399,clSetKernelArg|General,START,,,,,,,,,,,67,
8676.958892,clSetKernelArg|General,END,,,,,,,,,,,67,
8676.960205,clSetKernelArg|General,START,,,,,,,,,,,68,
8676.961698,clSetKernelArg|General,END,,,,,,,,,,,68,
8676.96304,clSetKernelArg|General,START,,,,,,,,,,,69,
8676.964573,clSetKernelArg|General,END,,,,,,,,,,,69,
8676.965926,clSetKernelArg|General,START,,,,,,,,,,,70,
8676.967298,clSetKernelArg|General,END,,,,,,,,,,,70,
8676.968641,clSetKernelArg|General,START,,,,,,,,,,,71,
8676.970114,clSetKernelArg|General,END,,,,,,,,,,,71,
8676.971456,clSetKernelArg|General,START,,,,,,,,,,,72,
8676.972829,clSetKernelArg|General,END,,,,,,,,,,,72,
8676.974151,clSetKernelArg|General,START,,,,,,,,,,,73,
8676.976436,clSetKernelArg|General,END,,,,,,,,,,,73,
8676.977768,clSetKernelArg|General,START,,,,,,,,,,,74,
8676.979131,clSetKernelArg|General,END,,,,,,,,,,,74,
8676.980473,clSetKernelArg|General,START,,,,,,,,,,,75,
8676.981876,clSetKernelArg|General,END,,,,,,,,,,,75,
8676.983199,clSetKernelArg|General,START,,,,,,,,,,,76,
8676.984571,clSetKernelArg|General,END,,,,,,,,,,,76,
8676.985924,clSetKernelArg|General,START,,,,,,,,,,,77,
8676.987306,clSetKernelArg|General,END,,,,,,,,,,,77,
8676.988659,clSetKernelArg|General,START,,,,,,,,,,,78,
8676.990022,clSetKernelArg|General,END,,,,,,,,,,,78,
8676.991364,clSetKernelArg|General,START,,,,,,,,,,,79,
8676.992747,clSetKernelArg|General,END,,,,,,,,,,,79,
8676.994099,clSetKernelArg|General,START,,,,,,,,,,,80,
8676.995502,clSetKernelArg|General,END,,,,,,,,,,,80,
8676.996855,clSetKernelArg|General,START,,,,,,,,,,,81,
8676.998237,clSetKernelArg|General,END,,,,,,,,,,,81,
8676.99959,clSetKernelArg|General,START,,,,,,,,,,,82,
8677.001013,clSetKernelArg|General,END,,,,,,,,,,,82,
8677.002405,clSetKernelArg|General,START,,,,,,,,,,,83,
8677.003828,clSetKernelArg|General,END,,,,,,,,,,,83,
8677.005181,clSetKernelArg|General,START,,,,,,,,,,,84,
8677.006573,clSetKernelArg|General,END,,,,,,,,,,,84,
8677.007946,clSetKernelArg|General,START,,,,,,,,,,,85,
8677.009328,clSetKernelArg|General,END,,,,,,,,,,,85,
8677.010651,clSetKernelArg|General,START,,,,,,,,,,,86,
8677.012044,clSetKernelArg|General,END,,,,,,,,,,,86,
8677.013406,clSetKernelArg|General,START,,,,,,,,,,,87,
8677.014809,clSetKernelArg|General,END,,,,,,,,,,,87,
8677.016141,clSetKernelArg|General,START,,,,,,,,,,,88,
8677.017534,clSetKernelArg|General,END,,,,,,,,,,,88,
8677.018897,clSetKernelArg|General,START,,,,,,,,,,,89,
8677.02056,clSetKernelArg|General,END,,,,,,,,,,,89,
8677.021902,clSetKernelArg|General,START,,,,,,,,,,,90,
8677.023315,clSetKernelArg|General,END,,,,,,,,,,,90,
8677.024668,clSetKernelArg|General,START,,,,,,,,,,,91,
8677.02603,clSetKernelArg|General,END,,,,,,,,,,,91,
8677.027393,clSetKernelArg|General,START,,,,,,,,,,,92,
8677.028806,clSetKernelArg|General,END,,,,,,,,,,,92,
8677.030128,clSetKernelArg|General,START,,,,,,,,,,,93,
8677.031531,clSetKernelArg|General,END,,,,,,,,,,,93,
8677.032853,clSetKernelArg|General,START,,,,,,,,,,,94,
8677.034206,clSetKernelArg|General,END,,,,,,,,,,,94,
8677.035538,clSetKernelArg|General,START,,,,,,,,,,,95,
8677.036981,clSetKernelArg|General,END,,,,,,,,,,,95,
8677.038344,clSetKernelArg|General,START,,,,,,,,,,,96,
8677.039726,clSetKernelArg|General,END,,,,,,,,,,,96,
8677.041049,clSetKernelArg|General,START,,,,,,,,,,,97,
8677.042462,clSetKernelArg|General,END,,,,,,,,,,,97,
8677.046008,clEnqueueTask|94911039312512,START,,,,,,,,,,,98,
8677.054274,DEPENDENCY_EVENT,,4,5,
8677.087337,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,QUEUE,0X565232C6B200,1,,,,,,,,,
8677.09415,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,SUBMIT,0X565232C6B200,1,,,,,,,,,
8677.096935,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,START,0X565232C6B200,1,,,,,,,5,None,
8677.115551,clEnqueueTask|94911039312512,END,,,,,,,,,,,98,
8677.118837,clRetainEvent|General,START,,,,,,,,,,,99,
8677.121352,clRetainEvent|General,END,,,,,,,,,,,99,
8677.123566,clWaitForEvents|General,START,,,,,,,,,,,100,
9087.355059,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,END,0X565232C6B200,1,,,,,,,5,None,
9087.437736,clWaitForEvents|General,END,,,,,,,,,,,100,
9087.454659,clGetEventProfilingInfo|General,START,,,,,,,,,,,101,
9087.461151,clGetEventProfilingInfo|General,END,,,,,,,,,,,101,
9087.463716,clGetEventProfilingInfo|General,START,,,,,,,,,,,102,
9087.466281,clGetEventProfilingInfo|General,END,,,,,,,,,,,102,
9087.484826,clEnqueueReadBuffer|94911039312512,START,,,,,,,,,,,103,
9087.49209,DEPENDENCY_EVENT,,5,6,
9087.499845,READ_BUFFER,QUEUE,0X7000000000|bank3,4194304,,,,,,,,,
9087.5075,READ_BUFFER,SUBMIT,0X7000000000|bank3,4194304,,,,,,,,,
9087.51807,clEnqueueReadBuffer|94911039312512,END,,,,,,,,,,,103,
9087.523029,clRetainEvent|General,START,,,,,,,,,,,104,
9087.525945,clRetainEvent|General,END,,,,,,,,,,,104,
