Timeline Trace
Generated on: 2022-04-05 17:47:17
Msec since Epoch: 1649148437753
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16759.58526,clRetainMemObject|General,START,,,,,,,,,,,45,
16759.58674,clRetainMemObject|General,END,,,,,,,,,,,45,
16759.58818,clRetainMemObject|General,START,,,,,,,,,,,46,
16759.58966,clRetainMemObject|General,END,,,,,,,,,,,46,
16759.59208,clEnqueueMigrateMemObjects|93913472219408,START,,,,,,,,,,,47,
16759.62539,clEnqueueMigrateMemObjects|93913472219408,END,,,,,,,,,,,47,
16759.62792,clReleaseMemObject|General,START,,,,,,,,,,,48,
16759.63001,clReleaseMemObject|General,END,,,,,,,,,,,48,
16759.63158,clReleaseMemObject|General,START,,,,,,,,,,,49,
16759.63326,clReleaseMemObject|General,END,,,,,,,,,,,49,
16759.63592,clReleaseMemObject|General,START,,,,,,,,,,,50,
16759.6375,clReleaseMemObject|General,END,,,,,,,,,,,50,
16759.63897,clReleaseMemObject|General,START,,,,,,,,,,,51,
16759.64054,clReleaseMemObject|General,END,,,,,,,,,,,51,
16759.64208,clReleaseMemObject|General,START,,,,,,,,,,,52,
16759.64367,clReleaseMemObject|General,END,,,,,,,,,,,52,
16759.64511,clReleaseMemObject|General,START,,,,,,,,,,,53,
16759.64661,clReleaseMemObject|General,END,,,,,,,,,,,53,
16759.64805,clReleaseMemObject|General,START,,,,,,,,,,,54,
16759.64954,clReleaseMemObject|General,END,,,,,,,,,,,54,
16759.65093,clReleaseMemObject|General,START,,,,,,,,,,,55,
16759.65239,clReleaseMemObject|General,END,,,,,,,,,,,55,
16759.654,clFinish|General,START,,,,,,,,,,,56,
16759.65606,clFinish|General,END,,,,,,,,,,,56,
16759.66038,clEnqueueWriteBuffer|93913472219408,START,,,,,,,,,,,57,
16759.66556,WRITE_BUFFER,QUEUE,0X400000000|bank1,18432,,,,,,,,,
16759.67239,WRITE_BUFFER,SUBMIT,0X400000000|bank1,18432,,,,,,,,,
16759.76931,clEnqueueWriteBuffer|93913472219408,END,,,,,,,,,,,57,
16759.77527,clEnqueueWriteBuffer|93913472219408,START,,,,,,,,,,,58,
16759.78063,WRITE_BUFFER,QUEUE,0X0|bank0,32,,,,,,,,,
16759.78469,WRITE_BUFFER,SUBMIT,0X0|bank0,32,,,,,,,,,
16759.78975,clEnqueueWriteBuffer|93913472219408,END,,,,,,,,,,,58,
16759.79315,clEnqueueWriteBuffer|93913472219408,START,,,,,,,,,,,59,
16759.79711,WRITE_BUFFER,START,0X400000000|bank1|0X7f3d6899c700,18432,,,,,,,1,None,
16759.7974,WRITE_BUFFER,QUEUE,0X800000000|bank2,20736,,,,,,,,,
16759.81012,WRITE_BUFFER,SUBMIT,0X800000000|bank2,20736,,,,,,,,,
16759.81512,clEnqueueWriteBuffer|93913472219408,END,,,,,,,,,,,59,
16759.82409,clFinish|General,START,,,,,,,,,,,60,
16759.8394,WRITE_BUFFER,START,0X0|bank0|0X7f3d618d0700,32,,,,,,,2,None,
16763.80358,WRITE_BUFFER,END,0X400000000|bank1|0X7f3d6899c700,18432,,,,,,,1,None,
16763.82164,WRITE_BUFFER,START,0X800000000|bank2|0X7f3d6899c700,20736,,,,,,,3,None,
16766.40638,WRITE_BUFFER,END,0X0|bank0|0X7f3d618d0700,32,,,,,,,2,None,
16768.74609,WRITE_BUFFER,END,0X800000000|bank2|0X7f3d6899c700,20736,,,,,,,3,None,
16768.76717,clFinish|General,END,,,,,,,,,,,60,
16768.78138,clSetKernelArg|General,START,,,,,,,,,,,61,
16768.79848,clSetKernelArg|General,END,,,,,,,,,,,61,
16768.80484,clSetKernelArg|General,START,,,,,,,,,,,62,
16768.80893,clSetKernelArg|General,END,,,,,,,,,,,62,
16768.81231,clSetKernelArg|General,START,,,,,,,,,,,63,
16768.81582,clSetKernelArg|General,END,,,,,,,,,,,63,
16768.84575,clSetKernelArg|General,START,,,,,,,,,,,64,
16768.85036,clSetKernelArg|General,END,,,,,,,,,,,64,
16768.85373,clSetKernelArg|General,START,,,,,,,,,,,65,
16768.85765,clSetKernelArg|General,END,,,,,,,,,,,65,
16768.86086,clSetKernelArg|General,START,,,,,,,,,,,66,
16768.86615,clSetKernelArg|General,END,,,,,,,,,,,66,
16768.87179,clSetKernelArg|General,START,,,,,,,,,,,67,
16768.87721,clSetKernelArg|General,END,,,,,,,,,,,67,
16768.88052,clSetKernelArg|General,START,,,,,,,,,,,68,
16768.88391,clSetKernelArg|General,END,,,,,,,,,,,68,
16768.88712,clSetKernelArg|General,START,,,,,,,,,,,69,
16768.8905,clSetKernelArg|General,END,,,,,,,,,,,69,
16768.89378,clSetKernelArg|General,START,,,,,,,,,,,70,
16768.89712,clSetKernelArg|General,END,,,,,,,,,,,70,
16768.90043,clSetKernelArg|General,START,,,,,,,,,,,71,
16768.90375,clSetKernelArg|General,END,,,,,,,,,,,71,
16768.90689,clSetKernelArg|General,START,,,,,,,,,,,72,
16768.91017,clSetKernelArg|General,END,,,,,,,,,,,72,
16768.91328,clSetKernelArg|General,START,,,,,,,,,,,73,
16768.91669,clSetKernelArg|General,END,,,,,,,,,,,73,
16768.91981,clSetKernelArg|General,START,,,,,,,,,,,74,
16768.92311,clSetKernelArg|General,END,,,,,,,,,,,74,
16768.92624,clSetKernelArg|General,START,,,,,,,,,,,75,
16768.92955,clSetKernelArg|General,END,,,,,,,,,,,75,
16768.93266,clSetKernelArg|General,START,,,,,,,,,,,76,
16768.93596,clSetKernelArg|General,END,,,,,,,,,,,76,
16768.93906,clSetKernelArg|General,START,,,,,,,,,,,77,
16768.94238,clSetKernelArg|General,END,,,,,,,,,,,77,
16768.94552,clSetKernelArg|General,START,,,,,,,,,,,78,
16768.94875,clSetKernelArg|General,END,,,,,,,,,,,78,
16768.95188,clSetKernelArg|General,START,,,,,,,,,,,79,
16768.95511,clSetKernelArg|General,END,,,,,,,,,,,79,
16768.9583,clSetKernelArg|General,START,,,,,,,,,,,80,
16768.96164,clSetKernelArg|General,END,,,,,,,,,,,80,
16768.96483,clSetKernelArg|General,START,,,,,,,,,,,81,
16768.96808,clSetKernelArg|General,END,,,,,,,,,,,81,
16768.97194,clSetKernelArg|General,START,,,,,,,,,,,82,
16768.97708,clSetKernelArg|General,END,,,,,,,,,,,82,
16768.9837,clSetKernelArg|General,START,,,,,,,,,,,83,
16768.99044,clSetKernelArg|General,END,,,,,,,,,,,83,
16768.99379,clSetKernelArg|General,START,,,,,,,,,,,84,
16768.99713,clSetKernelArg|General,END,,,,,,,,,,,84,
16769.00034,clSetKernelArg|General,START,,,,,,,,,,,85,
16769.00377,clSetKernelArg|General,END,,,,,,,,,,,85,
16769.00692,clSetKernelArg|General,START,,,,,,,,,,,86,
16769.01019,clSetKernelArg|General,END,,,,,,,,,,,86,
16769.01332,clSetKernelArg|General,START,,,,,,,,,,,87,
16769.01659,clSetKernelArg|General,END,,,,,,,,,,,87,
16769.01969,clSetKernelArg|General,START,,,,,,,,,,,88,
16769.02292,clSetKernelArg|General,END,,,,,,,,,,,88,
16769.02605,clSetKernelArg|General,START,,,,,,,,,,,89,
16769.02958,clSetKernelArg|General,END,,,,,,,,,,,89,
16769.0327,clSetKernelArg|General,START,,,,,,,,,,,90,
16769.03606,clSetKernelArg|General,END,,,,,,,,,,,90,
16769.03924,clSetKernelArg|General,START,,,,,,,,,,,91,
16769.04258,clSetKernelArg|General,END,,,,,,,,,,,91,
16769.04572,clSetKernelArg|General,START,,,,,,,,,,,92,
16769.04896,clSetKernelArg|General,END,,,,,,,,,,,92,
16769.05204,clSetKernelArg|General,START,,,,,,,,,,,93,
16769.05523,clSetKernelArg|General,END,,,,,,,,,,,93,
16769.05831,clSetKernelArg|General,START,,,,,,,,,,,94,
16769.06165,clSetKernelArg|General,END,,,,,,,,,,,94,
16769.06478,clSetKernelArg|General,START,,,,,,,,,,,95,
16769.06801,clSetKernelArg|General,END,,,,,,,,,,,95,
16769.07115,clSetKernelArg|General,START,,,,,,,,,,,96,
16769.07438,clSetKernelArg|General,END,,,,,,,,,,,96,
16769.07747,clSetKernelArg|General,START,,,,,,,,,,,97,
16769.08065,clSetKernelArg|General,END,,,,,,,,,,,97,
16769.08821,clEnqueueTask|93913472219408,START,,,,,,,,,,,98,
16769.10322,DEPENDENCY_EVENT,,4,5,
16769.13931,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,QUEUE,0X5569EF276E50,1,,,,,,,,,
16769.27103,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,SUBMIT,0X5569EF276E50,1,,,,,,,,,
16769.30112,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,START,0X5569EF276E50,1,,,,,,,5,None,
16770.55436,clEnqueueTask|93913472219408,END,,,,,,,,,,,98,
16770.56188,clRetainEvent|General,START,,,,,,,,,,,99,
16770.56737,clRetainEvent|General,END,,,,,,,,,,,99,
16770.57186,clWaitForEvents|General,START,,,,,,,,,,,100,
58773.64913,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,END,0X5569EF276E50,1,,,,,,,5,None,
58773.77287,clWaitForEvents|General,END,,,,,,,,,,,100,
58773.78953,clGetEventProfilingInfo|General,START,,,,,,,,,,,101,
58773.79788,clGetEventProfilingInfo|General,END,,,,,,,,,,,101,
58773.80146,clGetEventProfilingInfo|General,START,,,,,,,,,,,102,
58773.80521,clGetEventProfilingInfo|General,END,,,,,,,,,,,102,
58773.82071,clEnqueueReadBuffer|93913472219408,START,,,,,,,,,,,103,
58773.83099,DEPENDENCY_EVENT,,5,6,
58773.83989,READ_BUFFER,QUEUE,0Xc00000000|bank3,32768,,,,,,,,,
58773.8479,READ_BUFFER,SUBMIT,0Xc00000000|bank3,32768,,,,,,,,,
58773.85781,clEnqueueReadBuffer|93913472219408,END,,,,,,,,,,,103,
58773.8638,clRetainEvent|General,START,,,,,,,,,,,104,
58773.86754,clRetainEvent|General,END,,,,,,,,,,,104,
58773.87472,clWaitForEvents|General,START,,,,,,,,,,,105,
58773.88879,READ_BUFFER,START,0Xc00000000|bank3|0X7f3d6b0c7700,32768,,,,,,,6,None,
58774.24345,READ_BUFFER,END,0Xc00000000|bank3|0X7f3d6b0c7700,32768,,,,,,,6,None,
58774.27087,clWaitForEvents|General,END,,,,,,,,,,,105,
58774.27968,clReleaseEvent|General,START,,,,,,,,,,,106,
58774.28492,clReleaseEvent|General,END,,,,,,,,,,,106,
