Timeline Trace
Generated on: 2022-03-10 04:35:04
Msec since Epoch: 1646854504171
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
30824.79176,clRetainMemObject|General,START,,,,,,,,,,,45,
30824.79437,clRetainMemObject|General,END,,,,,,,,,,,45,
30824.7969,clRetainMemObject|General,START,,,,,,,,,,,46,
30824.79953,clRetainMemObject|General,END,,,,,,,,,,,46,
30824.80344,clEnqueueMigrateMemObjects|94659264117152,START,,,,,,,,,,,47,
30824.83829,clEnqueueMigrateMemObjects|94659264117152,END,,,,,,,,,,,47,
30824.84213,clReleaseMemObject|General,START,,,,,,,,,,,48,
30824.8456,clReleaseMemObject|General,END,,,,,,,,,,,48,
30824.84838,clReleaseMemObject|General,START,,,,,,,,,,,49,
30824.85129,clReleaseMemObject|General,END,,,,,,,,,,,49,
30824.85388,clReleaseMemObject|General,START,,,,,,,,,,,50,
30824.85656,clReleaseMemObject|General,END,,,,,,,,,,,50,
30824.85912,clReleaseMemObject|General,START,,,,,,,,,,,51,
30824.86175,clReleaseMemObject|General,END,,,,,,,,,,,51,
30824.86441,clReleaseMemObject|General,START,,,,,,,,,,,52,
30824.86742,clReleaseMemObject|General,END,,,,,,,,,,,52,
30824.87,clReleaseMemObject|General,START,,,,,,,,,,,53,
30824.87269,clReleaseMemObject|General,END,,,,,,,,,,,53,
30824.87524,clReleaseMemObject|General,START,,,,,,,,,,,54,
30824.87789,clReleaseMemObject|General,END,,,,,,,,,,,54,
30824.88043,clReleaseMemObject|General,START,,,,,,,,,,,55,
30824.88308,clReleaseMemObject|General,END,,,,,,,,,,,55,
30824.88584,clFinish|General,START,,,,,,,,,,,56,
30824.88918,clFinish|General,END,,,,,,,,,,,56,
30824.93175,clEnqueueWriteBuffer|94659264117152,START,,,,,,,,,,,57,
30824.94178,WRITE_BUFFER,QUEUE,0X400000000|bank1,18432,,,,,,,,,
30824.94999,WRITE_BUFFER,SUBMIT,0X400000000|bank1,18432,,,,,,,,,
30825.06156,clEnqueueWriteBuffer|94659264117152,END,,,,,,,,,,,57,
