Timeline Trace
Generated on: 2022-02-22 18:10:28
Msec since Epoch: 1645521028062
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
6716.479553,clRetainMemObject|General,END,,,,,,,,,,,45,
6716.480945,clRetainMemObject|General,START,,,,,,,,,,,46,
6716.482388,clRetainMemObject|General,END,,,,,,,,,,,46,
6716.485704,clEnqueueMigrateMemObjects|94785693630704,START,,,,,,,,,,,47,
6716.520711,clEnqueueMigrateMemObjects|94785693630704,END,,,,,,,,,,,47,
6716.523145,clReleaseMemObject|General,START,,,,,,,,,,,48,
6716.525209,clReleaseMemObject|General,END,,,,,,,,,,,48,
6716.526742,clReleaseMemObject|General,START,,,,,,,,,,,49,
6716.528345,clReleaseMemObject|General,END,,,,,,,,,,,49,
6716.529748,clReleaseMemObject|General,START,,,,,,,,,,,50,
6716.531241,clReleaseMemObject|General,END,,,,,,,,,,,50,
6716.532663,clReleaseMemObject|General,START,,,,,,,,,,,51,
6716.534096,clReleaseMemObject|General,END,,,,,,,,,,,51,
6716.535589,clReleaseMemObject|General,START,,,,,,,,,,,52,
6716.537252,clReleaseMemObject|General,END,,,,,,,,,,,52,
6716.538645,clReleaseMemObject|General,START,,,,,,,,,,,53,
6716.540087,clReleaseMemObject|General,END,,,,,,,,,,,53,
6716.54149,clReleaseMemObject|General,START,,,,,,,,,,,54,
6716.542963,clReleaseMemObject|General,END,,,,,,,,,,,54,
6716.544356,clReleaseMemObject|General,START,,,,,,,,,,,55,
6716.545798,clReleaseMemObject|General,END,,,,,,,,,,,55,
6716.547431,clFinish|General,START,,,,,,,,,,,56,
6716.549545,clFinish|General,END,,,,,,,,,,,56,
6716.554535,clEnqueueWriteBuffer|94785693630704,START,,,,,,,,,,,57,
6716.561398,WRITE_BUFFER,QUEUE,0X5000000000|bank1,589824,,,,,,,,,
6716.568401,WRITE_BUFFER,SUBMIT,0X5000000000|bank1,589824,,,,,,,,,
6716.664624,clEnqueueWriteBuffer|94785693630704,END,,,,,,,,,,,57,
6716.668531,clEnqueueWriteBuffer|94785693630704,START,,,,,,,,,,,58,
6716.672579,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
6716.675274,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
6716.67841,clEnqueueWriteBuffer|94785693630704,END,,,,,,,,,,,58,
6716.680764,clEnqueueWriteBuffer|94785693630704,START,,,,,,,,,,,59,
6716.68382,WRITE_BUFFER,QUEUE,0X6000000000|bank2,861184,,,,,,,,,
6716.685984,WRITE_BUFFER,SUBMIT,0X6000000000|bank2,861184,,,,,,,,,
6716.687988,clEnqueueWriteBuffer|94785693630704,END,,,,,,,,,,,59,
6716.689801,clFinish|General,START,,,,,,,,,,,60,
6716.719107,WRITE_BUFFER,START,0X5000000000|bank1|0X7f5a05a7f700,589824,,,,,,,1,None,
6716.720199,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5a04a7d700,256,,,,,,,2,None,
6716.841559,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5a04a7d700,256,,,,,,,2,None,
6716.860626,WRITE_BUFFER,START,0X6000000000|bank2|0X7f5a04a7d700,861184,,,,,,,3,None,
6717.126981,WRITE_BUFFER,END,0X5000000000|bank1|0X7f5a05a7f700,589824,,,,,,,1,None,
6717.310028,WRITE_BUFFER,END,0X6000000000|bank2|0X7f5a04a7d700,861184,,,,,,,3,None,
6717.326219,clFinish|General,END,,,,,,,,,,,60,
6717.330657,clSetKernelArg|General,START,,,,,,,,,,,61,
6717.336528,clSetKernelArg|General,END,,,,,,,,,,,61,
6717.338101,clSetKernelArg|General,START,,,,,,,,,,,62,
6717.339815,clSetKernelArg|General,END,,,,,,,,,,,62,
6717.341207,clSetKernelArg|General,START,,,,,,,,,,,63,
6717.366816,clSetKernelArg|General,END,,,,,,,,,,,63,
6717.368559,clSetKernelArg|General,START,,,,,,,,,,,64,
6717.370232,clSetKernelArg|General,END,,,,,,,,,,,64,
6717.371695,clSetKernelArg|General,START,,,,,,,,,,,65,
6717.373609,clSetKernelArg|General,END,,,,,,,,,,,65,
6717.374951,clSetKernelArg|General,START,,,,,,,,,,,66,
6717.376484,clSetKernelArg|General,END,,,,,,,,,,,66,
6717.377857,clSetKernelArg|General,START,,,,,,,,,,,67,
6717.37937,clSetKernelArg|General,END,,,,,,,,,,,67,
6717.380742,clSetKernelArg|General,START,,,,,,,,,,,68,
6717.382175,clSetKernelArg|General,END,,,,,,,,,,,68,
6717.383527,clSetKernelArg|General,START,,,,,,,,,,,69,
6717.385,clSetKernelArg|General,END,,,,,,,,,,,69,
6717.386383,clSetKernelArg|General,START,,,,,,,,,,,70,
6717.387806,clSetKernelArg|General,END,,,,,,,,,,,70,
6717.389158,clSetKernelArg|General,START,,,,,,,,,,,71,
6717.390531,clSetKernelArg|General,END,,,,,,,,,,,71,
6717.391893,clSetKernelArg|General,START,,,,,,,,,,,72,
6717.393276,clSetKernelArg|General,END,,,,,,,,,,,72,
6717.394608,clSetKernelArg|General,START,,,,,,,,,,,73,
6717.396232,clSetKernelArg|General,END,,,,,,,,,,,73,
6717.397584,clSetKernelArg|General,START,,,,,,,,,,,74,
6717.398987,clSetKernelArg|General,END,,,,,,,,,,,74,
6717.400319,clSetKernelArg|General,START,,,,,,,,,,,75,
6717.401732,clSetKernelArg|General,END,,,,,,,,,,,75,
6717.403095,clSetKernelArg|General,START,,,,,,,,,,,76,
6717.404507,clSetKernelArg|General,END,,,,,,,,,,,76,
6717.40586,clSetKernelArg|General,START,,,,,,,,,,,77,
6717.407313,clSetKernelArg|General,END,,,,,,,,,,,77,
6717.408695,clSetKernelArg|General,START,,,,,,,,,,,78,
6717.410098,clSetKernelArg|General,END,,,,,,,,,,,78,
6717.41146,clSetKernelArg|General,START,,,,,,,,,,,79,
6717.412903,clSetKernelArg|General,END,,,,,,,,,,,79,
6717.414276,clSetKernelArg|General,START,,,,,,,,,,,80,
6717.415688,clSetKernelArg|General,END,,,,,,,,,,,80,
6717.417041,clSetKernelArg|General,START,,,,,,,,,,,81,
6717.418464,clSetKernelArg|General,END,,,,,,,,,,,81,
6717.419796,clSetKernelArg|General,START,,,,,,,,,,,82,
6717.421179,clSetKernelArg|General,END,,,,,,,,,,,82,
6717.422521,clSetKernelArg|General,START,,,,,,,,,,,83,
6717.423914,clSetKernelArg|General,END,,,,,,,,,,,83,
