Timeline Trace
Generated on: 2022-02-24 12:39:04
Msec since Epoch: 1645673944201
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
20835.09097,WRITE_BUFFER,START,0X800000000|bank2|0X7f01760d1700,16384,,,,,,,3,None,
20838.3955,WRITE_BUFFER,END,0X400000000|bank1|0X7f017d17a700,18432,,,,,,,1,None,
20842.11186,WRITE_BUFFER,END,0X800000000|bank2|0X7f01760d1700,16384,,,,,,,3,None,
20842.14525,clFinish|General,END,,,,,,,,,,,60,
20842.16088,clSetKernelArg|General,START,,,,,,,,,,,61,
20842.17042,clSetKernelArg|General,END,,,,,,,,,,,61,
20842.17329,clSetKernelArg|General,START,,,,,,,,,,,62,
20842.17596,clSetKernelArg|General,END,,,,,,,,,,,62,
20842.1781,clSetKernelArg|General,START,,,,,,,,,,,63,
20842.19979,clSetKernelArg|General,END,,,,,,,,,,,63,
20842.20251,clSetKernelArg|General,START,,,,,,,,,,,64,
20842.20515,clSetKernelArg|General,END,,,,,,,,,,,64,
20842.20742,clSetKernelArg|General,START,,,,,,,,,,,65,
20842.20998,clSetKernelArg|General,END,,,,,,,,,,,65,
20842.21209,clSetKernelArg|General,START,,,,,,,,,,,66,
20842.21451,clSetKernelArg|General,END,,,,,,,,,,,66,
20842.21667,clSetKernelArg|General,START,,,,,,,,,,,67,
20842.21908,clSetKernelArg|General,END,,,,,,,,,,,67,
20842.22118,clSetKernelArg|General,START,,,,,,,,,,,68,
20842.22346,clSetKernelArg|General,END,,,,,,,,,,,68,
20842.22556,clSetKernelArg|General,START,,,,,,,,,,,69,
20842.2277,clSetKernelArg|General,END,,,,,,,,,,,69,
20842.22977,clSetKernelArg|General,START,,,,,,,,,,,70,
20842.23194,clSetKernelArg|General,END,,,,,,,,,,,70,
20842.23397,clSetKernelArg|General,START,,,,,,,,,,,71,
20842.23608,clSetKernelArg|General,END,,,,,,,,,,,71,
20842.23816,clSetKernelArg|General,START,,,,,,,,,,,72,
20842.24034,clSetKernelArg|General,END,,,,,,,,,,,72,
20842.24241,clSetKernelArg|General,START,,,,,,,,,,,73,
20842.24529,clSetKernelArg|General,END,,,,,,,,,,,73,
20842.24733,clSetKernelArg|General,START,,,,,,,,,,,74,
20842.24941,clSetKernelArg|General,END,,,,,,,,,,,74,
20842.25151,clSetKernelArg|General,START,,,,,,,,,,,75,
20842.25367,clSetKernelArg|General,END,,,,,,,,,,,75,
20842.25573,clSetKernelArg|General,START,,,,,,,,,,,76,
20842.25787,clSetKernelArg|General,END,,,,,,,,,,,76,
20842.25988,clSetKernelArg|General,START,,,,,,,,,,,77,
20842.262,clSetKernelArg|General,END,,,,,,,,,,,77,
20842.2641,clSetKernelArg|General,START,,,,,,,,,,,78,
20842.26627,clSetKernelArg|General,END,,,,,,,,,,,78,
20842.26832,clSetKernelArg|General,START,,,,,,,,,,,79,
20842.27043,clSetKernelArg|General,END,,,,,,,,,,,79,
20842.27249,clSetKernelArg|General,START,,,,,,,,,,,80,
20842.27461,clSetKernelArg|General,END,,,,,,,,,,,80,
20842.27667,clSetKernelArg|General,START,,,,,,,,,,,81,
20842.2788,clSetKernelArg|General,END,,,,,,,,,,,81,
20842.28088,clSetKernelArg|General,START,,,,,,,,,,,82,
20842.28302,clSetKernelArg|General,END,,,,,,,,,,,82,
20842.28508,clSetKernelArg|General,START,,,,,,,,,,,83,
20842.28727,clSetKernelArg|General,END,,,,,,,,,,,83,
20842.28929,clSetKernelArg|General,START,,,,,,,,,,,84,
20842.29144,clSetKernelArg|General,END,,,,,,,,,,,84,
20842.2935,clSetKernelArg|General,START,,,,,,,,,,,85,
20842.29566,clSetKernelArg|General,END,,,,,,,,,,,85,
20842.29772,clSetKernelArg|General,START,,,,,,,,,,,86,
20842.29982,clSetKernelArg|General,END,,,,,,,,,,,86,
20842.30189,clSetKernelArg|General,START,,,,,,,,,,,87,
20842.30403,clSetKernelArg|General,END,,,,,,,,,,,87,
20842.30614,clSetKernelArg|General,START,,,,,,,,,,,88,
20842.30827,clSetKernelArg|General,END,,,,,,,,,,,88,
20842.31033,clSetKernelArg|General,START,,,,,,,,,,,89,
20842.31271,clSetKernelArg|General,END,,,,,,,,,,,89,
20842.31482,clSetKernelArg|General,START,,,,,,,,,,,90,
20842.31697,clSetKernelArg|General,END,,,,,,,,,,,90,
20842.319,clSetKernelArg|General,START,,,,,,,,,,,91,
20842.32119,clSetKernelArg|General,END,,,,,,,,,,,91,
20842.32329,clSetKernelArg|General,START,,,,,,,,,,,92,
20842.32542,clSetKernelArg|General,END,,,,,,,,,,,92,
20842.32745,clSetKernelArg|General,START,,,,,,,,,,,93,
20842.32955,clSetKernelArg|General,END,,,,,,,,,,,93,
20842.33158,clSetKernelArg|General,START,,,,,,,,,,,94,
20842.33368,clSetKernelArg|General,END,,,,,,,,,,,94,
20842.33571,clSetKernelArg|General,START,,,,,,,,,,,95,
20842.33785,clSetKernelArg|General,END,,,,,,,,,,,95,
20842.33986,clSetKernelArg|General,START,,,,,,,,,,,96,
20842.34196,clSetKernelArg|General,END,,,,,,,,,,,96,
20842.34401,clSetKernelArg|General,START,,,,,,,,,,,97,
20842.34614,clSetKernelArg|General,END,,,,,,,,,,,97,
20842.35085,clEnqueueTask|94355542211136,START,,,,,,,,,,,98,
20842.36194,DEPENDENCY_EVENT,,4,5,
20842.39271,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,QUEUE,0X55D0DC943050,1,,,,,,,,,
20842.47252,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,SUBMIT,0X55D0DC943050,1,,,,,,,,,
20842.60583,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,START,0X55D0DC943050,1,,,,,,,5,None,
20842.71378,clEnqueueTask|94355542211136,END,,,,,,,,,,,98,
20842.72052,clRetainEvent|General,START,,,,,,,,,,,99,
20842.72577,clRetainEvent|General,END,,,,,,,,,,,99,
